tvqCents,organizerUserId,description,tpsCents,sealedAt,roleMetier,createdAt,depositSecuredAt,talentUserId,cachetSigneCents,depositCents,balanceCents,currency,talentNetCents,prixVenduClientCents,eventId,systemId,completedAt,cancelledAt,archivedAt,settledAt,tauxPpm,commissionMrCents,confirmedAt,status,id,created_date,updated_date,created_by_id,created_by,is_sample
"","6a09b5c6ace6051fecd365af","","","","133","2026-05-24T20:35:34.746Z","","1233","10000","2000","8000","cad","8800","10000","EVT-MBETX8-85MJMD","ENG-EELYFH-WY9JGK","","","","","120000","1200","","deposit_pending","6a1361174201b0e3c42176e3","2026-05-24T20:35:35.208000","2026-05-24T20:35:43.017000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","2000","2026-05-24T20:06:52.283Z","","2000","10000","2000","8000","cad","8800","10000","EVT-SWVNPW-Y8D8M6","ENG-VZQR3R-N4KMYY","","","","","120000","1200","","deposit_pending","6a135a5c3f2b3d79217f54b5","2026-05-24T20:06:52.772000","2026-05-24T20:06:59.204000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","dj","2026-05-24T19:49:12.649Z","","user","10000","2000","8000","cad","8800","10000","EVT-QBBW5D-6ZN6Z5","ENG-F5RBCN-JS3DEH","","","","","120000","1200","","deposit_pending","6a135639ec53a19bd225e374","2026-05-24T19:49:13.024000","2026-05-24T19:49:20.486000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","dh","2026-05-24T19:37:38.642Z","","test","10000","2000","8000","cad","8800","10000","EVT-2KDAB7-64XLAJ","ENG-AUJBY3-CUZFZL","","","","","120000","","","deposit_pending","6a135383ecc0242de240f681","2026-05-24T19:37:39.059000","2026-05-24T19:37:54.276000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","TEST","2026-05-24T18:51:45.034Z","","TEST","50000","10000","40000","cad","44000","50000","EVT-GYST6X-8N4PD5","ENG-SRQ48C-TKRQ27","","","","","120000","","","deposit_pending","6a1348c10829dd7cb5fe5a7c","2026-05-24T18:51:45.602000","2026-05-24T18:51:58.548000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","TEST","2026-05-24T18:50:58.182Z","","TEST","15000","3000","12000","cad","13200","15000","EVT-GUHYJ7-4QZUPU","ENG-SW6ENJ-HBY5N6","","","","","120000","","","deposit_pending","6a13489215f354dcd3290b40","2026-05-24T18:50:58.591000","2026-05-24T18:51:09.614000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","DJ","2026-05-24T18:43:45.644Z","","USER TEST","10000","2000","8000","cad","8800","10000","EVT-63Z26K-964EDR","ENG-4CVN7W-KP9VWM","","","","","120000","","","deposit_pending","6a1346e2796070421bae18b5","2026-05-24T18:43:46.095000","2026-05-24T18:49:33.953000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","DJ","2026-05-24T18:42:13.192Z","","TEST","10000","2000","8000","cad","8800","10000","EVT-8KX8XG-48N8SQ","ENG-C7F6CR-WAYE3N","","","","","120000","","","deposit_pending","6a1346851d57a260e3279f38","2026-05-24T18:42:13.676000","2026-05-24T18:47:36.080000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","DJ","2026-05-24T15:24:11.827Z","","USR-NOMINAL-TALENT1","10000","2000","8000","cad","8800","","6a13181cab550788f7c18652","","","","","","120000","","","placed","6a13181c788485ba34696fee","2026-05-24T15:24:12.257000","2026-05-24T15:24:12.257000","service_086277e1-62c9-45ba-b424-062470b7e8d0","service+086277e1-62c9-45ba-b424-062470b7e8d0@no-reply.base44.com","false"
"","test-org","","","","DJ","2026-05-24T15:23:04.685Z","","test-talent","30000","6000","24000","cad","26400","","6a1317d8d35b7d1b7eba7274","","","","","","120000","","","placed","6a1317d86347be4113606aaf","2026-05-24T15:23:04.942000","2026-05-24T15:23:04.942000","service_086277e1-62c9-45ba-b424-062470b7e8d0","service+086277e1-62c9-45ba-b424-062470b7e8d0@no-reply.base44.com","false"
"","USR-MPIGOAKA-S5NIIG","","","","DJ","2026-05-23T14:46:08.854Z","","USR-MPIGOA0O-9CZ5JA","20000","6000","","cad","","30000","EVT-MPIGOBK2-C0RXZ5","ENG-MPIGOBUZ-N084HN","","","","","120000","","","proposed","6a11bdb03180de0bbb5f0968","2026-05-23T14:46:08.703000","2026-05-23T14:46:08.703000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
