eventId,note,systemId,metadata,executedAt,lineIndex,type,subSkuCode,transactionType,stripeTransferId,createdAt,amountCents,talentUserId,transactionGroupId,currency,engagementId,skuCode,account,direction,id,created_date,updated_date,created_by_id,created_by,is_sample
"EVT-MPIGOBK2-C0RXZ5","INT-CAPTURE — fonds libérés dans Stripe disponible pour payout tr_1TaHDt2eLVUrCnnJyDflLNEa","LDG-MPIZUIA0-ASXNXS","{""pilote"":true,""fluxCode"":""INT-CAPTURE"",""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""stripeAccountId"":""acct_1TaGqTKCWuw3ufQV"",""amountCents"":26400,""sourceAccount"":""5200"",""destinationAccount"":""5100"",""note"":""Fonds rendus disponibles depuis Stripe pending avant exécution du transfer Connect."",""transactionGroupId"":""TXG-MPIZUI9Z-37HRLO"",""lineCount"":2}","","0","","SUB-COURT-DJ","int_capture","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-23T23:42:49.607Z","26400","","TXG-MPIZUI9Z-37HRLO","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5100","DEBIT","6a123b79ad0ef5b9669430ac","2026-05-23T23:42:49.565000","2026-05-23T23:42:49.565000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","TVQ à remettre RQ — 9,975 % sur 300.00$ HT — dette fiscale née à la fourniture","LDG-MPIXR17P-3KHEZF","{""pilote"":true,""interventionType"":""FISCAL_ABSORPTION_PRINCIPAL"",""doctrine"":""PRINCIPAL"",""decisionGestion"":""Prix pilote 300$ considéré HT. Taxes non facturées au client. MR absorbe."",""baseHTCents"":30000,""tpsPpm"":50000,""tvqPpm"":99750,""tpsCents"":1500,""tvqCents"":2992,""totalAbsorbeCents"":4492,""compteCharge"":""6690 — Autres pertes non récurrentes"",""detteFiscale"":{""4410"":1500,""4420"":2992},""resultatNetPilote"":{""commissionBrute"":3600,""taxesAbsorbees"":4492,""resultatNet"":-892,""interpretation"":""Coût net du pilote pour MR : −8,92 $ (assumé et documenté)""},""noteArrondi"":""TVQ = 2 992 ¢ (floor de 29,925 $). Différence de 1 ¢ vs calculs antérieurs car base correcte = prix vendu (30 000 ¢), non commission (3 600 ¢)."",""transactionGroupId"":""TXG-MPIXR0Q8-C0WVDF"",""lineCount"":3}","","2","","SUB-COURT-DJ","fiscal_absorption_pilote","","2026-05-23T22:44:07.664Z","2992","","TXG-MPIXR0Q8-C0WVDF","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4420","CREDIT","6a122db8d0a0fa83ffc27906","2026-05-23T22:44:08.021000","2026-05-23T22:44:08.021000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","TPS à remettre ARC — 5 % sur 300.00$ HT — dette fiscale née à la fourniture","LDG-MPIXR127-PQOPWE","{""pilote"":true,""interventionType"":""FISCAL_ABSORPTION_PRINCIPAL"",""doctrine"":""PRINCIPAL"",""decisionGestion"":""Prix pilote 300$ considéré HT. Taxes non facturées au client. MR absorbe."",""baseHTCents"":30000,""tpsPpm"":50000,""tvqPpm"":99750,""tpsCents"":1500,""tvqCents"":2992,""totalAbsorbeCents"":4492,""compteCharge"":""6690 — Autres pertes non récurrentes"",""detteFiscale"":{""4410"":1500,""4420"":2992},""resultatNetPilote"":{""commissionBrute"":3600,""taxesAbsorbees"":4492,""resultatNet"":-892,""interpretation"":""Coût net du pilote pour MR : −8,92 $ (assumé et documenté)""},""noteArrondi"":""TVQ = 2 992 ¢ (floor de 29,925 $). Différence de 1 ¢ vs calculs antérieurs car base correcte = prix vendu (30 000 ¢), non commission (3 600 ¢)."",""transactionGroupId"":""TXG-MPIXR0Q8-C0WVDF"",""lineCount"":3}","","1","","SUB-COURT-DJ","fiscal_absorption_pilote","","2026-05-23T22:44:07.664Z","1500","","TXG-MPIXR0Q8-C0WVDF","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4410","CREDIT","6a122db7697deddd77f6cc1b","2026-05-23T22:44:07.855000","2026-05-23T22:44:07.855000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Perte non récurrente — TPS (15.00$) + TVQ (29.92$) absorbées par MR — pilote hors Checkout — doctrine Principal","LDG-MPIXR0Q9-B46UX3","{""pilote"":true,""interventionType"":""FISCAL_ABSORPTION_PRINCIPAL"",""doctrine"":""PRINCIPAL"",""decisionGestion"":""Prix pilote 300$ considéré HT. Taxes non facturées au client. MR absorbe."",""baseHTCents"":30000,""tpsPpm"":50000,""tvqPpm"":99750,""tpsCents"":1500,""tvqCents"":2992,""totalAbsorbeCents"":4492,""compteCharge"":""6690 — Autres pertes non récurrentes"",""detteFiscale"":{""4410"":1500,""4420"":2992},""resultatNetPilote"":{""commissionBrute"":3600,""taxesAbsorbees"":4492,""resultatNet"":-892,""interpretation"":""Coût net du pilote pour MR : −8,92 $ (assumé et documenté)""},""noteArrondi"":""TVQ = 2 992 ¢ (floor de 29,925 $). Différence de 1 ¢ vs calculs antérieurs car base correcte = prix vendu (30 000 ¢), non commission (3 600 ¢)."",""transactionGroupId"":""TXG-MPIXR0Q8-C0WVDF"",""lineCount"":3}","","0","","SUB-COURT-DJ","fiscal_absorption_pilote","","2026-05-23T22:44:07.664Z","4492","","TXG-MPIXR0Q8-C0WVDF","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","6690","DEBIT","6a122db73d36cbeb87c19c64","2026-05-23T22:44:07.638000","2026-05-23T22:44:07.638000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Commission MR différée (12%) — 36.00$ — LOI LEDGER-01","LDG-MPIX16NT-BZYMWF","{""pilote"":true,""interventionType"":""CORRECTION_POST_REVERSAL"",""corrigeGroupe"":""TXG-MPIUM30W-0ZN0UV"",""reversalGroupe"":""voir Groupe 3 — transactionGroupId dans le ledger"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""taxesPercues"":false,""raisonSansTaxes"":""Transaction pilote hors Stripe Checkout — aucune taxe facturée au client"",""waterfall"":{""prixVenduClientCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":0,""tvqCents"":0,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPIX16EG-4R4SQ4"",""lineCount"":3}","","2","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T22:24:01.960Z","3600","","TXG-MPIX16EG-4R4SQ4","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4530","CREDIT","6a122902e0ad113104f7a663","2026-05-23T22:24:02.068000","2026-05-23T22:24:02.068000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Talent payable DJ Alex — 264.00$","LDG-MPIX16JR-2Z956I","{""pilote"":true,""interventionType"":""CORRECTION_POST_REVERSAL"",""corrigeGroupe"":""TXG-MPIUM30W-0ZN0UV"",""reversalGroupe"":""voir Groupe 3 — transactionGroupId dans le ledger"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""taxesPercues"":false,""raisonSansTaxes"":""Transaction pilote hors Stripe Checkout — aucune taxe facturée au client"",""waterfall"":{""prixVenduClientCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":0,""tvqCents"":0,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPIX16EG-4R4SQ4"",""lineCount"":3}","","1","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T22:24:01.960Z","26400","","TXG-MPIX16EG-4R4SQ4","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4310","CREDIT","6a122901bb136528c5a797f3","2026-05-23T22:24:01.878000","2026-05-23T22:24:01.878000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Encaissement réel — 300.00$ (pilote hors Checkout, sans taxes)","LDG-MPIX16EG-75XFKV","{""pilote"":true,""interventionType"":""CORRECTION_POST_REVERSAL"",""corrigeGroupe"":""TXG-MPIUM30W-0ZN0UV"",""reversalGroupe"":""voir Groupe 3 — transactionGroupId dans le ledger"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""taxesPercues"":false,""raisonSansTaxes"":""Transaction pilote hors Stripe Checkout — aucune taxe facturée au client"",""waterfall"":{""prixVenduClientCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":0,""tvqCents"":0,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPIX16EG-4R4SQ4"",""lineCount"":3}","","0","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T22:24:01.960Z","30000","","TXG-MPIX16EG-4R4SQ4","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5200","DEBIT","6a1229011c5c75c1e3fb8d85","2026-05-23T22:24:01.731000","2026-05-23T22:24:01.731000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reversal ligne 4 — original LDG-MPIUM3TO-YOWNGB (CREDIT 3.59$)","LDG-MPIX168J-UMXSEH","{""pilote"":true,""reversalOf"":""TXG-MPIUM30W-0ZN0UV"",""reversalReason"":""ENCAISSEMENT_FANTOME_ET_TAXES_NON_PERCUES"",""erreur1"":""5200 écrit à 30539 ¢ au lieu de 30000 ¢"",""erreur2"":""4410 (180 ¢) et 4420 (359 ¢) — taxes non perçues (pilote hors Checkout)"",""loi"":""LOI GREFFIER-01 — append-only, correction par reversal"",""sourceAudit"":""LedgerRecord_export.csv — 2026-05-23"",""originalLines"":[""LDG-MPIUM30X-FJC9U4"",""LDG-MPIUM3F2-XJJM7I"",""LDG-MPIUM3JC-89V0XS"",""LDG-MPIUM3P5-QXQNDP"",""LDG-MPIUM3TO-YOWNGB""],""transactionGroupId"":""TXG-MPIX15GR-BL0PDA"",""lineCount"":5}","","4","","SUB-COURT-DJ","reversal_pierre_de_rosette","","2026-05-23T22:24:00.747Z","359","","TXG-MPIX15GR-BL0PDA","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4420","DEBIT","6a12290116268197ff67ad8b","2026-05-23T22:24:01.530000","2026-05-23T22:24:01.530000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reversal ligne 3 — original LDG-MPIUM3P5-QXQNDP (CREDIT 1.80$)","LDG-MPIX163F-3FKDTL","{""pilote"":true,""reversalOf"":""TXG-MPIUM30W-0ZN0UV"",""reversalReason"":""ENCAISSEMENT_FANTOME_ET_TAXES_NON_PERCUES"",""erreur1"":""5200 écrit à 30539 ¢ au lieu de 30000 ¢"",""erreur2"":""4410 (180 ¢) et 4420 (359 ¢) — taxes non perçues (pilote hors Checkout)"",""loi"":""LOI GREFFIER-01 — append-only, correction par reversal"",""sourceAudit"":""LedgerRecord_export.csv — 2026-05-23"",""originalLines"":[""LDG-MPIUM30X-FJC9U4"",""LDG-MPIUM3F2-XJJM7I"",""LDG-MPIUM3JC-89V0XS"",""LDG-MPIUM3P5-QXQNDP"",""LDG-MPIUM3TO-YOWNGB""],""transactionGroupId"":""TXG-MPIX15GR-BL0PDA"",""lineCount"":5}","","3","","SUB-COURT-DJ","reversal_pierre_de_rosette","","2026-05-23T22:24:00.747Z","180","","TXG-MPIX15GR-BL0PDA","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4410","DEBIT","6a122901bf387d162792e940","2026-05-23T22:24:01.326000","2026-05-23T22:24:01.326000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reversal ligne 2 — original LDG-MPIUM3JC-89V0XS (CREDIT 36.00$)","LDG-MPIX15Z1-RYAPE6","{""pilote"":true,""reversalOf"":""TXG-MPIUM30W-0ZN0UV"",""reversalReason"":""ENCAISSEMENT_FANTOME_ET_TAXES_NON_PERCUES"",""erreur1"":""5200 écrit à 30539 ¢ au lieu de 30000 ¢"",""erreur2"":""4410 (180 ¢) et 4420 (359 ¢) — taxes non perçues (pilote hors Checkout)"",""loi"":""LOI GREFFIER-01 — append-only, correction par reversal"",""sourceAudit"":""LedgerRecord_export.csv — 2026-05-23"",""originalLines"":[""LDG-MPIUM30X-FJC9U4"",""LDG-MPIUM3F2-XJJM7I"",""LDG-MPIUM3JC-89V0XS"",""LDG-MPIUM3P5-QXQNDP"",""LDG-MPIUM3TO-YOWNGB""],""transactionGroupId"":""TXG-MPIX15GR-BL0PDA"",""lineCount"":5}","","2","","SUB-COURT-DJ","reversal_pierre_de_rosette","","2026-05-23T22:24:00.747Z","3600","","TXG-MPIX15GR-BL0PDA","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4530","DEBIT","6a122901de6b3d012b3b370f","2026-05-23T22:24:01.137000","2026-05-23T22:24:01.137000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reversal ligne 1 — original LDG-MPIUM3F2-XJJM7I (CREDIT 264.00$)","LDG-MPIX15TK-V1UP60","{""pilote"":true,""reversalOf"":""TXG-MPIUM30W-0ZN0UV"",""reversalReason"":""ENCAISSEMENT_FANTOME_ET_TAXES_NON_PERCUES"",""erreur1"":""5200 écrit à 30539 ¢ au lieu de 30000 ¢"",""erreur2"":""4410 (180 ¢) et 4420 (359 ¢) — taxes non perçues (pilote hors Checkout)"",""loi"":""LOI GREFFIER-01 — append-only, correction par reversal"",""sourceAudit"":""LedgerRecord_export.csv — 2026-05-23"",""originalLines"":[""LDG-MPIUM30X-FJC9U4"",""LDG-MPIUM3F2-XJJM7I"",""LDG-MPIUM3JC-89V0XS"",""LDG-MPIUM3P5-QXQNDP"",""LDG-MPIUM3TO-YOWNGB""],""transactionGroupId"":""TXG-MPIX15GR-BL0PDA"",""lineCount"":5}","","1","","SUB-COURT-DJ","reversal_pierre_de_rosette","","2026-05-23T22:24:00.747Z","26400","","TXG-MPIX15GR-BL0PDA","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4310","DEBIT","6a122900413f05ede5d69aba","2026-05-23T22:24:00.971000","2026-05-23T22:24:00.971000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reversal ligne 0 — original LDG-MPIUM30X-FJC9U4 (DEBIT 305.39$)","LDG-MPIX15GS-C8UWJT","{""pilote"":true,""reversalOf"":""TXG-MPIUM30W-0ZN0UV"",""reversalReason"":""ENCAISSEMENT_FANTOME_ET_TAXES_NON_PERCUES"",""erreur1"":""5200 écrit à 30539 ¢ au lieu de 30000 ¢"",""erreur2"":""4410 (180 ¢) et 4420 (359 ¢) — taxes non perçues (pilote hors Checkout)"",""loi"":""LOI GREFFIER-01 — append-only, correction par reversal"",""sourceAudit"":""LedgerRecord_export.csv — 2026-05-23"",""originalLines"":[""LDG-MPIUM30X-FJC9U4"",""LDG-MPIUM3F2-XJJM7I"",""LDG-MPIUM3JC-89V0XS"",""LDG-MPIUM3P5-QXQNDP"",""LDG-MPIUM3TO-YOWNGB""],""transactionGroupId"":""TXG-MPIX15GR-BL0PDA"",""lineCount"":5}","","0","","SUB-COURT-DJ","reversal_pierre_de_rosette","","2026-05-23T22:24:00.747Z","30539","","TXG-MPIX15GR-BL0PDA","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5200","CREDIT","6a1229007baa5b8400a0279f","2026-05-23T22:24:00.750000","2026-05-23T22:24:00.750000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Revenu courtage complété — 36.00$ — LOI LEDGER-01 archivage","LDG-MPIUM5C3-Q5NQ4X","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPIUM3Y0-93XBJN"",""lineCount"":4}","","3","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T21:16:19.704Z","3600","","TXG-MPIUM3Y0-93XBJN","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","7110","CREDIT","6a121925e25610c1656bc8a4","2026-05-23T21:16:21.258000","2026-05-23T21:16:21.258000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Transfer Stripe tr_1TaHDt2eLVUrCnnJyDflLNEa — 264.00$","LDG-MPIUM56Q-G1Y4RC","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPIUM3Y0-93XBJN"",""lineCount"":4}","","2","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T21:16:19.704Z","26400","","TXG-MPIUM3Y0-93XBJN","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5100","CREDIT","6a1219255ee86d08b5c27c9f","2026-05-23T21:16:21.095000","2026-05-23T21:16:21.095000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reconnaissance revenu courtage — 36.00$ → 7110","LDG-MPIUM52T-NHKUSW","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPIUM3Y0-93XBJN"",""lineCount"":4}","","1","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-23T21:16:19.704Z","3600","","TXG-MPIUM3Y0-93XBJN","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4530","DEBIT","6a121924ce43c04ae6c72ca6","2026-05-23T21:16:20.909000","2026-05-23T21:16:20.909000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
