eventId,note,systemId,metadata,executedAt,lineIndex,type,reconciliationKey,subSkuCode,economicEvent,transactionType,stripeTransferId,createdAt,amountCents,talentUserId,flowCode,transactionGroupId,financialStatement,currency,engagementId,skuCode,account,direction,id,created_date,updated_date,created_by_id,created_by,is_sample
"EVT-GUHYJ7-4QZUPU","[BACKFILL] Cachet net talent 132.00$","LDG-FMBTCY-A5C9LK","{""transactionGroupId"":""TXG-SW6ENJ-HBY5N6"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-SW6ENJ-HBY5N6","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.505Z","13200","","","TXG-SW6ENJ-HBY5N6","BILAN","cad","ENG-SW6ENJ-HBY5N6","SKU-COURTAGE","4310","CREDIT","6a13991478a06945c03434da","2026-05-25T00:34:28.933000","2026-05-25T00:34:28.933000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-GUHYJ7-4QZUPU","[BACKFILL] Clearing waterfall 150.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-9BLPSN-4A6PP3","{""transactionGroupId"":""TXG-SW6ENJ-HBY5N6"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:28.505Z"",""waterfall"":{""cachetCents"":15000,""commCents"":1800,""talentNetCents"":13200,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-SW6ENJ-HBY5N6","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.505Z","15000","","","TXG-SW6ENJ-HBY5N6","BILAN","cad","ENG-SW6ENJ-HBY5N6","SKU-COURTAGE","4335","DEBIT","6a139914fcef763582c13679","2026-05-25T00:34:28.777000","2026-05-25T00:34:28.777000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-GYST6X-8N4PD5","[BACKFILL] Commission MR différée 12.0%","LDG-H84X5F-7UDRDE","{""transactionGroupId"":""TXG-SRQ48C-TKRQ27"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-SRQ48C-TKRQ27","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.049Z","6000","","","TXG-SRQ48C-TKRQ27","BILAN","cad","ENG-SRQ48C-TKRQ27","SKU-COURTAGE","4530","CREDIT","6a139914515e9fca21380255","2026-05-25T00:34:28.636000","2026-05-25T00:34:28.636000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-GYST6X-8N4PD5","[BACKFILL] Cachet net talent 440.00$","LDG-SMVWSV-SQHRZ6","{""transactionGroupId"":""TXG-SRQ48C-TKRQ27"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-SRQ48C-TKRQ27","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.049Z","44000","","","TXG-SRQ48C-TKRQ27","BILAN","cad","ENG-SRQ48C-TKRQ27","SKU-COURTAGE","4310","CREDIT","6a139914b56b4e09b31f224b","2026-05-25T00:34:28.459000","2026-05-25T00:34:28.459000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-GYST6X-8N4PD5","[BACKFILL] Clearing waterfall 500.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-CRLN2U-A4CC7W","{""transactionGroupId"":""TXG-SRQ48C-TKRQ27"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:28.049Z"",""waterfall"":{""cachetCents"":50000,""commCents"":6000,""talentNetCents"":44000,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-SRQ48C-TKRQ27","SUB-COURT-TEST","placement_engagement","backfill_placement","","2026-05-25T00:34:28.049Z","50000","","","TXG-SRQ48C-TKRQ27","BILAN","cad","ENG-SRQ48C-TKRQ27","SKU-COURTAGE","4335","DEBIT","6a139914990f6d69e708e0c2","2026-05-25T00:34:28.325000","2026-05-25T00:34:28.325000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-2KDAB7-64XLAJ","[BACKFILL] Commission MR différée 12.0%","LDG-UD6QFJ-GNHBWG","{""transactionGroupId"":""TXG-AUJBY3-CUZFZL"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-AUJBY3-CUZFZL","SUB-COURT-DH","placement_engagement","backfill_placement","","2026-05-25T00:34:27.599Z","1200","","","TXG-AUJBY3-CUZFZL","BILAN","cad","ENG-AUJBY3-CUZFZL","SKU-COURTAGE","4530","CREDIT","6a13991456e04f9001895bad","2026-05-25T00:34:28.173000","2026-05-25T00:34:28.173000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-2KDAB7-64XLAJ","[BACKFILL] Cachet net talent 88.00$","LDG-E58QTT-FHCQAG","{""transactionGroupId"":""TXG-AUJBY3-CUZFZL"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-AUJBY3-CUZFZL","SUB-COURT-DH","placement_engagement","backfill_placement","","2026-05-25T00:34:27.599Z","8800","","","TXG-AUJBY3-CUZFZL","BILAN","cad","ENG-AUJBY3-CUZFZL","SKU-COURTAGE","4310","CREDIT","6a139914d5e1413151704c1e","2026-05-25T00:34:28.040000","2026-05-25T00:34:28.040000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-2KDAB7-64XLAJ","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-NVS3NA-7CL2M8","{""transactionGroupId"":""TXG-AUJBY3-CUZFZL"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:27.599Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-AUJBY3-CUZFZL","SUB-COURT-DH","placement_engagement","backfill_placement","","2026-05-25T00:34:27.599Z","10000","","","TXG-AUJBY3-CUZFZL","BILAN","cad","ENG-AUJBY3-CUZFZL","SKU-COURTAGE","4335","DEBIT","6a139913113805b38ee73071","2026-05-25T00:34:27.877000","2026-05-25T00:34:27.877000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QBBW5D-6ZN6Z5","[BACKFILL] Commission MR différée 12.0%","LDG-N7M32F-ZAAGFA","{""transactionGroupId"":""TXG-F5RBCN-JS3DEH"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-F5RBCN-JS3DEH","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:27.074Z","1200","","","TXG-F5RBCN-JS3DEH","BILAN","cad","ENG-F5RBCN-JS3DEH","SKU-COURTAGE","4530","CREDIT","6a139913097b7687d20b3b14","2026-05-25T00:34:27.670000","2026-05-25T00:34:27.670000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QBBW5D-6ZN6Z5","[BACKFILL] Cachet net talent 88.00$","LDG-33X8QK-Q4TNA8","{""transactionGroupId"":""TXG-F5RBCN-JS3DEH"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-F5RBCN-JS3DEH","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:27.074Z","8800","","","TXG-F5RBCN-JS3DEH","BILAN","cad","ENG-F5RBCN-JS3DEH","SKU-COURTAGE","4310","CREDIT","6a1399131f74e6a01115c2e4","2026-05-25T00:34:27.505000","2026-05-25T00:34:27.505000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QBBW5D-6ZN6Z5","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-UHQBXC-HEGW6G","{""transactionGroupId"":""TXG-F5RBCN-JS3DEH"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:27.074Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-F5RBCN-JS3DEH","SUB-COURT-DJ","placement_engagement","backfill_placement","","2026-05-25T00:34:27.074Z","10000","","","TXG-F5RBCN-JS3DEH","BILAN","cad","ENG-F5RBCN-JS3DEH","SKU-COURTAGE","4335","DEBIT","6a13991364fdf34e758d5d6a","2026-05-25T00:34:27.350000","2026-05-25T00:34:27.350000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-SWVNPW-Y8D8M6","[BACKFILL] Commission MR différée 12.0%","LDG-2N7ZB5-7T29HP","{""transactionGroupId"":""TXG-VZQR3R-N4KMYY"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-VZQR3R-N4KMYY","SUB-COURT-2000","placement_engagement","backfill_placement","","2026-05-25T00:34:26.584Z","1200","","","TXG-VZQR3R-N4KMYY","BILAN","cad","ENG-VZQR3R-N4KMYY","SKU-COURTAGE","4530","CREDIT","6a1399133a2b24fb9971745f","2026-05-25T00:34:27.202000","2026-05-25T00:34:27.202000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-SWVNPW-Y8D8M6","[BACKFILL] Cachet net talent 88.00$","LDG-QZ42QZ-CBHKAV","{""transactionGroupId"":""TXG-VZQR3R-N4KMYY"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-VZQR3R-N4KMYY","SUB-COURT-2000","placement_engagement","backfill_placement","","2026-05-25T00:34:26.584Z","8800","","","TXG-VZQR3R-N4KMYY","BILAN","cad","ENG-VZQR3R-N4KMYY","SKU-COURTAGE","4310","CREDIT","6a13991336e4071cd2a12fc9","2026-05-25T00:34:27.018000","2026-05-25T00:34:27.018000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-SWVNPW-Y8D8M6","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-FC3DYX-3FAZJN","{""transactionGroupId"":""TXG-VZQR3R-N4KMYY"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:26.584Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-VZQR3R-N4KMYY","SUB-COURT-2000","placement_engagement","backfill_placement","","2026-05-25T00:34:26.584Z","10000","","","TXG-VZQR3R-N4KMYY","BILAN","cad","ENG-VZQR3R-N4KMYY","SKU-COURTAGE","4335","DEBIT","6a139912a3ac6813b9593474","2026-05-25T00:34:26.882000","2026-05-25T00:34:26.882000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MBETX8-85MJMD","[BACKFILL] Commission MR différée 12.0%","LDG-V9BN2V-LSJLCY","{""transactionGroupId"":""TXG-EELYFH-WY9JGK"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-EELYFH-WY9JGK","SUB-COURT-133","placement_engagement","backfill_placement","","2026-05-25T00:34:26.133Z","1200","","","TXG-EELYFH-WY9JGK","BILAN","cad","ENG-EELYFH-WY9JGK","SKU-COURTAGE","4530","CREDIT","6a1399125fbf141fd1ce7cca","2026-05-25T00:34:26.710000","2026-05-25T00:34:26.710000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MBETX8-85MJMD","[BACKFILL] Cachet net talent 88.00$","LDG-PF6EWQ-NUC8A4","{""transactionGroupId"":""TXG-EELYFH-WY9JGK"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-EELYFH-WY9JGK","SUB-COURT-133","placement_engagement","backfill_placement","","2026-05-25T00:34:26.133Z","8800","","","TXG-EELYFH-WY9JGK","BILAN","cad","ENG-EELYFH-WY9JGK","SKU-COURTAGE","4310","CREDIT","6a139912bf0eab45ae565aea","2026-05-25T00:34:26.578000","2026-05-25T00:34:26.578000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MBETX8-85MJMD","[BACKFILL] Clearing waterfall 100.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-KNABYP-AQGPW2","{""transactionGroupId"":""TXG-EELYFH-WY9JGK"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:26.133Z"",""waterfall"":{""cachetCents"":10000,""commCents"":1200,""talentNetCents"":8800,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-EELYFH-WY9JGK","SUB-COURT-133","placement_engagement","backfill_placement","","2026-05-25T00:34:26.133Z","10000","","","TXG-EELYFH-WY9JGK","BILAN","cad","ENG-EELYFH-WY9JGK","SKU-COURTAGE","4335","DEBIT","6a139912169dd2d4e35df10a","2026-05-25T00:34:26.419000","2026-05-25T00:34:26.419000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QJXYD9-MF4H8J","[BACKFILL] Commission MR différée 12.0%","LDG-8FPJTP-JUBQ3Q","{""transactionGroupId"":""TXG-SY7RQA-5TGN8X"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-SY7RQA-5TGN8X","SUB-COURT-1000","placement_engagement","backfill_placement","","2026-05-25T00:34:25.682Z","12000","","","TXG-SY7RQA-5TGN8X","BILAN","cad","ENG-SY7RQA-5TGN8X","SKU-COURTAGE","4530","CREDIT","6a1399128070fbccfd277ee6","2026-05-25T00:34:26.255000","2026-05-25T00:34:26.255000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QJXYD9-MF4H8J","[BACKFILL] Cachet net talent 880.00$","LDG-R2BTPH-2D9RTV","{""transactionGroupId"":""TXG-SY7RQA-5TGN8X"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-SY7RQA-5TGN8X","SUB-COURT-1000","placement_engagement","backfill_placement","","2026-05-25T00:34:25.682Z","88000","","","TXG-SY7RQA-5TGN8X","BILAN","cad","ENG-SY7RQA-5TGN8X","SKU-COURTAGE","4310","CREDIT","6a139912d11d5938a40a5300","2026-05-25T00:34:26.123000","2026-05-25T00:34:26.123000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-QJXYD9-MF4H8J","[BACKFILL] Clearing waterfall 1000.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-HM95U4-KVSZD8","{""transactionGroupId"":""TXG-SY7RQA-5TGN8X"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:25.682Z"",""waterfall"":{""cachetCents"":100000,""commCents"":12000,""talentNetCents"":88000,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-SY7RQA-5TGN8X","SUB-COURT-1000","placement_engagement","backfill_placement","","2026-05-25T00:34:25.682Z","100000","","","TXG-SY7RQA-5TGN8X","BILAN","cad","ENG-SY7RQA-5TGN8X","SKU-COURTAGE","4335","DEBIT","6a1399113733eafdc2191095","2026-05-25T00:34:25.947000","2026-05-25T00:34:25.947000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-5MGX67-TYR37M","[BACKFILL] Commission MR différée 12.0%","LDG-5JJ5VS-RGB32N","{""transactionGroupId"":""TXG-294P63-BH4D8L"",""lineCount"":3,""backfill"":true}","","2","","journal:backfill-placement-ENG-294P63-BH4D8L","SUB-COURT-10","placement_engagement","backfill_placement","","2026-05-25T00:34:25.079Z","2520","","","TXG-294P63-BH4D8L","BILAN","cad","ENG-294P63-BH4D8L","SKU-COURTAGE","4530","CREDIT","6a139911e0d076dd54ef78ab","2026-05-25T00:34:25.789000","2026-05-25T00:34:25.789000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-5MGX67-TYR37M","[BACKFILL] Cachet net talent 184.80$","LDG-XY48WH-G9M8QX","{""transactionGroupId"":""TXG-294P63-BH4D8L"",""lineCount"":3,""backfill"":true}","","1","","journal:backfill-placement-ENG-294P63-BH4D8L","SUB-COURT-10","placement_engagement","backfill_placement","","2026-05-25T00:34:25.079Z","18480","","","TXG-294P63-BH4D8L","BILAN","cad","ENG-294P63-BH4D8L","SKU-COURTAGE","4310","CREDIT","6a139911c7a41081a1bb921c","2026-05-25T00:34:25.604000","2026-05-25T00:34:25.604000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-5MGX67-TYR37M","[BACKFILL] Clearing waterfall 210.00$ — Backfill 2026-05-25 — engagement créé avant correction schéma LedgerRecord","LDG-PHGGUA-384WR5","{""transactionGroupId"":""TXG-294P63-BH4D8L"",""lineCount"":3,""backfill"":true,""backfillDate"":""2026-05-25T00:34:25.079Z"",""waterfall"":{""cachetCents"":21000,""commCents"":2520,""talentNetCents"":18480,""tauxPpm"":120000}}","","0","","journal:backfill-placement-ENG-294P63-BH4D8L","SUB-COURT-10","placement_engagement","backfill_placement","","2026-05-25T00:34:25.079Z","21000","","","TXG-294P63-BH4D8L","BILAN","cad","ENG-294P63-BH4D8L","SKU-COURTAGE","4335","DEBIT","6a13991123ba6ffc817e3329","2026-05-25T00:34:25.360000","2026-05-25T00:34:25.360000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-46Z836-U3KPNN","Commission MR différée 12.0% — escrow jusqu'à archivage","LDG-C5J3BQ-A67MYR","{""transactionGroupId"":""TXG-WG9RS3-MEB3LG"",""lineCount"":3}","","2","","journal:legacy-TXG-WG9RS3-MEB3LG-L2","SUB-COURT-TEST","placement_engagement","placement_engagement","","2026-05-24T23:14:29.798Z","12000","","","TXG-WG9RS3-MEB3LG","BILAN","cad","ENG-WG9RS3-MEB3LG","SKU-COURTAGE","4530","CREDIT","6a138657dffddfa498b8a4a0","2026-05-24T23:14:31.608000","2026-05-25T01:09:50.116000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-46Z836-U3KPNN","Cachet net talent — 880.00$","LDG-RKPXR2-TDJR5L","{""transactionGroupId"":""TXG-WG9RS3-MEB3LG"",""lineCount"":3}","","1","","journal:legacy-TXG-WG9RS3-MEB3LG-L1","SUB-COURT-TEST","placement_engagement","placement_engagement","","2026-05-24T23:14:29.798Z","88000","","","TXG-WG9RS3-MEB3LG","BILAN","cad","ENG-WG9RS3-MEB3LG","SKU-COURTAGE","4310","CREDIT","6a138657ed033fb538dbd1bd","2026-05-24T23:14:31.349000","2026-05-25T01:09:49.952000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-46Z836-U3KPNN","Placement ENG-WG9RS3-MEB3LG — clearing waterfall 1000.00$","LDG-BWGPSX-U3VT2F","{""transactionGroupId"":""TXG-WG9RS3-MEB3LG"",""lineCount"":3,""waterfall"":{""cachetSigneCents"":100000,""commissionMrCents"":12000,""talentNetCents"":88000,""tauxPpm"":120000}}","","0","","journal:legacy-TXG-WG9RS3-MEB3LG-L0","SUB-COURT-TEST","placement_engagement","placement_engagement","","2026-05-24T23:14:29.798Z","100000","","","TXG-WG9RS3-MEB3LG","BILAN","cad","ENG-WG9RS3-MEB3LG","SKU-COURTAGE","4335","DEBIT","6a1386579ee0f670231851af","2026-05-24T23:14:31.100000","2026-05-25T01:09:49.767000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
