vibe,coverImageUrl,timezone,arrondissement,geoLat,domainDominantKey,iconKey,type,geoLng,domainRanking,province,sotsRecent30Score,difficultyTier,totalVotes,domainKey,systemId,active,codePostal,sotsGlobalScore,styleTags,radiusKm,name,adresse,parentCheckpointId,pays,id,created_date,updated_date,created_by_id,created_by,is_sample
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/307795753_486506276419452_8340968905298104566_n_bdo5d6.jpg","America/Toronto","Ville-Marie","45.49581261137606","","🍻","Bar","-73.5750419865239","[]","QC","0","1","0","","NC-0000000104","true","H3G 2E3","0","[]","0.1","Afro Lounge","1204 rue Bishop","","CA","69f4a795d45c10f41ef65db2","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/109815660_1601079540066084_6688472391026923768_n_kyb89w.jpg","America/Toronto","Le Sud-Ouest","45.46976085817531","","🍻","Bar","-73.58100932206187","[]","QC","0","1","0","","NC-0000000033","true","H4E 1A2","0","[]","0.1","Messorem","2233 rue Pitt","","CA","69f4a795d45c10f41ef65da7","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/50115160_346878455901660_8879386061713702912_n_ue15lw.jpg","America/Toronto","Le Sud-Ouest","45.49732295861433","","👩‍💻","Coworking","-73.56177673756294","[]","QC","0","1","0","","NC-0000000192","true","H3C 1J9","0","[]","0.1","La piscine","914 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65daf","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/11111111_fg6uux.jpg","America/Toronto","Côte-des-Neiges-Notre-Dame-de-Grâce","45.46870853376047","","🍺","Pub","-73.61888941735825","[]","QC","0","1","0","","NC-0000000016","true","H4A 1X7","0","[]","0.1","Honey Martin Kavanagh","5916 rue Sherbrooke O","","CA","69f4a795d45c10f41ef65db1","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/270145178_693159718525494_27625706393656898_n_w72zqe.jpg","America/Toronto","Ville-Marie","45.49938250513681","","🪩","Club","-73.55747949993125","[]","QC","0","1","0","music","NC-0000000161","true","H3C 1L9","0","[]","0.1","STILLIFE","640 Rue St-Paul Ouest","","CA","69f4a795d45c10f41ef65db0","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/428587523_1766879153832113_4184195874077961259_n_t5hwxl.jpg","America/Toronto","Ville-Marie","45.4980931760618","","🍻","Bar","-73.5778816925549","[]","QC","0","1","0","","NC-0000000113","true","H3G 2B8","0","[]","0.1","Jet night Club","2020 rue Crescent","","CA","69f4a795d45c10f41ef65dab","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/411285811_1419543982240620_3065316919578296948_n_h4m0x5.jpg","America/Toronto","Pierrefonds-Roxboro","45.46035924625969","","🍻","Bar","-73.86693530538345","[]","QC","0","1","0","","NC-0000000023","true","H9H 3C6","0","[]","0.1","KIRKLAND RESTO BAR","3874 boulevard Saint-Charles","","CA","69f4a795d45c10f41ef65dac","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/435460874_450944860796654_7446732382978391516_n_ltr1p7.jpg","America/Toronto","Ville-Marie","45.50449464980392","","🪩","Club","-73.56342799456566","[]","QC","0","1","0","","NC-0000000101","true","H2Z 1N2","0","[]","0.1","Pelicano","1076 rue De Bleury","","CA","69f4a795d45c10f41ef65da1","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/17663778_1181517961964844_3615028472159666176_a_w0uwxi.jpg","America/Toronto","Le Plateau-Mont-Royal","45.5216247924391","","🍻","Bar","-73.59429698531562","[]","QC","0","1","0","","NC-0000000103","true","H2T 2N6","0","[]","0.1","BAR HENRIETTA","115 avenue Laurier O","","CA","69f4a795d45c10f41ef65da0","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/277661343_959359328276668_6720247336427954602_n_vwvhsc.jpg","America/Toronto","Ville-Marie","45.50319739515629","","🍻","Bar","-73.5562322471859","[]","QC","0","1","0","","NC-0000000139","true","H2Y 2T3","0","[]","0.1","Clandestino","436 rue Saint-François-Xavier","","CA","69f4a795d45c10f41ef65da2","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/543032628_17958827522987344_4927081687787337515_n_z0btl7.jpg","America/Toronto","Ville-Marie","45.50528033349305","","🍻","Bar","-73.55327889993175","[]","QC","0","1","0","","NC-0000000160","true","H2Y 2Y3","0","[]","0.1","Cappela","3 De la Commune St W suite A","","CA","69f4a795d45c10f41ef65da3","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/569268918_18548245327010207_1062840838255233430_n_l4il2j.jpg","America/Toronto","Ville-Marie","45.49798723210582","","🍻","Bar","-73.57702099898988","[]","QC","0","1","0","","NC-0000000138","true","H3G 2B2","0","[]","0.1","SIR WINSTON CHURCHILL PUB","1455 Rue Crescent","","CA","69f4a795d45c10f41ef65db3","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","","America/Toronto","Ville-Marie","45.50202797441472","","","Bar","-73.56812778124018","[]","QC","0","1","0","","NC-0000000310","true","H3B 4M7","0","[]","5","Le Cathcart","1 Pl. Monseigneur Charbonneau","","CA","69f4a795d45c10f41ef65da5","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/435330993_333740595949437_1594163702428009006_n_cafcam.jpg","America/Toronto","Ville-Marie","45.49758023602257","","🍻","Bar","-73.57682818339909","[]","QC","0","1","0","","NC-0000000084","true","H3G 2B6","0","[]","0.1","Crescent Warehouse","1446 rue Crescent","","CA","69f4a795d45c10f41ef65d98","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/52806792_360450637895307_9062429188388028416_n_hpe97f.jpg","America/Toronto","Ville-Marie","45.515239459307125","","🍻","Bar","-73.56330184109807","[]","QC","0","1","0","","NC-0000000164","true","H2X 3K4","0","[]","0.1","L'Île Noire","1649 R. Saint-Denis","","CA","69f4a795d45c10f41ef65d73","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/459151703_2004433859993590_1758374058297410792_n_ycxkgh.jpg","America/Toronto","Ville-Marie","45.516043458804596","","👠","Cabaret","-73.5777667018006","[]","QC","0","1","0","","NC-0000000304","true","H2W 1Y2","0","[]","0.1","The Wiggle Room","3874 Boul. Saint-Laurent","","CA","69f4a795d45c10f41ef65d74","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774919609/microrave/avatars/g2uqr3eoj93qxzmrioud.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.536346134521516","","🎪","Salle de spectacle","-73.60381040477948","[]","QC","0","1","0","","NC-0000000249","true","H2S 2J3","0","[]","0.1","Ausgang Plaza","6524 rue Saint-Hubert","","CA","69f4a795d45c10f41ef65d7b","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774990398/microrave/avatars/v0bszn6zgh08jp96y6k6.jpg","America/Toronto","Verdun","45.46343974841523","","🛢️","Microbrasserie","-73.56676367060257","[]","QC","0","1","0","","NC-0000000051","true","H4G 1V6","0","[]","0.1","BENELUX VERDUN","4026 rue Wellington","","CA","69f4a795d45c10f41ef65d89","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918859/microrave/avatars/qhy21sbrzigntc6b7pxx.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53212100578991","","🍸","Bistro","-73.6129230064309","[]","QC","0","1","0","","NC-0000000059","true","H2S 3C7","0","[]","0.1","Bar Bello","6740 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d81","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/522547795_17994956243814243_4444821110620305629_n_s9gqs4.jpg","America/Toronto","Ville-Marie","45.51231859260205","","🍺","Pub","-73.5622728071012","[]","QC","0","1","0","","NC-0000000094","true","H2X 3C6","0","[]","0.1","Pub Le Sainte-Élisabeth","1412 rue Sainte-Élisabeth","","CA","69f4a795d45c10f41ef65d86","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/343951851_754168706360649_5814868038921060289_n_vvpl9y.jpg","America/Toronto","Ville-Marie","45.5002764244725","","🍻","Bar","-73.55987968059951","[]","QC","0","1","0","","NC-0000000072","true","H3C 1J2","0","[]","0.1","Hang","686 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d8f","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918419/microrave/avatars/xzxpq9iewrfo53ic4vfj.jpg","America/Toronto","Ville-Marie","45.51607997867511","","🍻","Bar","-73.56595455617685","[]","QC","0","1","0","","NC-0000000132","true","H2X 3K8","0","[]","0.1","BRASSERIE TURBO HAUS","2040 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d7d","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917868/microrave/avatars/t59vsmibv5qwtmsguhxv.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53679030826266","","🍻","Bar","-73.60272142035491","[]","QC","0","1","0","","NC-0000000006","true","H2S 1T2","0","[]","0.1","NACHO LIBRE","913 rue Beaubien E","","CA","69f4a795d45c10f41ef65d82","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774990261/microrave/avatars/ygihcxosqxvazavixgnd.jpg","America/Toronto","Verdun","45.457002901177496","","🍻","Bar","-73.5673587388238","[]","QC","0","1","0","","NC-0000000050","true","H4G 1X4","0","[]","0.1","Verdun Beach","4828 rue Wellington","","CA","69f4a795d45c10f41ef65d94","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/51803957_789959228056290_6985505835812126720_n_psfphx.jpg","America/Toronto","Mercier–Hochelaga-Maisonneuve","45.55008789411314","","🍻","Bar","-73.54155447081199","[]","QC","0","1","0","","NC-0000000100","true","H1W 1T3","0","[]","0.1","Madame SMITH","4061 Rue Ontario E","","CA","69f4a795d45c10f41ef65d79","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/472434321_458089920505742_3394494087220764793_n_cp1fhw.jpg","America/Toronto","Le Sud-Ouest","45.4713817834902","","🍻","Bar","-73.59021857305858","[]","QC","0","1","0","","NC-0000000043","true","H4C 1S9","0","[]","0.1","Bon délire","4855 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d8a","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/30076858_189898161793329_8620037691360149504_n_qkyzsi.jpg","America/Toronto","Côte-des-Neiges-Notre-Dame-de-Grâce","45.49755652871286","","🍻","Bar","-73.62245129506329","[]","QC","0","1","0","","NC-0000000058","true","H3T 1X2","0","[]","0.1","BAR MAISONNEE","5385 avenue Gatineau","","CA","69f4a795d45c10f41ef65d96","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918097/microrave/avatars/qaoxbwujk5ynnvpgpi3j.jpg","America/Toronto","Ahuntsic–Cartierville","45.54654844936593","","🍻","Bar","-73.6659086623087","[]","QC","0","1","0","","NC-0000000065","true","H3L 1T4","0","[]","0.1","LE 132 BAR VINTAGE","132 rue Fleury O","","CA","69f4a795d45c10f41ef65d78","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/632632153_18564592441033549_3738717401179681637_n_mj8v8u.jpg","America/Toronto","Ville-Marie","45.51621675047602","","🍻","Bar","-73.56528957192985","[]","QC","0","1","0","","NC-0000000151","true","H2L 1N5","0","[]","0.1","PUB L'ABREUVOIR","403 rue Ontario E","","CA","69f4a795d45c10f41ef65d7e","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/445772976_3724918151127329_5498058462143156400_n_oc2k9w.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.54367885985299","","🍻","Bar","-73.62021461300381","[]","QC","0","1","0","","NC-0000000009","true","H2R 2N6","0","[]","0.1","LE RECORD","7622 rue Saint-Hubert","","CA","69f4a795d45c10f41ef65d80","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/bdm-bg-white-logo_pshjom.jpg","America/Toronto","Le Sud-Ouest","45.48969775375878","","🛢️","Microbrasserie","-73.5643727529726","[]","QC","0","1","0","","NC-0000000054","true","H3C 0V6","0","[]","0.1","BRASSEURS DE MONTREAL INC.","1483 rue Ottawa","","CA","69f4a795d45c10f41ef65d8d","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/463399601_2217407201974773_5268018298643546834_n_z0nftb.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.55821149425966","","🍻","Gérance d'artistes","-73.59300454292423","[]","QC","0","1","0","","NC-0000000166","true","H1X 1A3","0","[]","0.1","Villa des acteurs","3336 rue Bélanger","","CA","69f4a795d45c10f41ef65d70","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774991698/microrave/avatars/brc51u1uclguz76x1hv8.jpg","America/Toronto","Mercier–Hochelaga-Maisonneuve","45.589085180107936","","🍻","Bar","-73.51682193485975","[]","QC","0","1","0","","NC-0000000200","true","H1L 6E4","0","[]","0.1","Studio Piccolo","1977 rue Lepailleur","","CA","69f4a795d45c10f41ef65d84","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/495157979_17965630220910515_796663514611190205_n_sx0aw8.jpg","America/Toronto","Ville-Marie","45.497736744986994","","🍻","Bar","","[]","QC","0","1","0","","NC-0000000300","true","H3G 2B6","0","[]","0.1","Mona Loa","1464 Rue Crescent","","CA","69f4a795d45c10f41ef65d8c","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917442/microrave/avatars/jdtycelllwhljsnf5nup.jpg","America/Toronto","Le Plateau-Mont-Royal","45.523907314808525","","🎪","Salle de spectacle","-73.58248046252557","[]","QC","0","1","0","","NC-0000000085","true","H2J 2L2","0","[]","0.1","LE QUAI DES BRUMES","4481 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d9a","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/604133526_18437532181103260_8319018195318162357_n_x5udyv.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51344007515808","","🍻","Bar","-73.5712576445703","[]","QC","0","1","0","","NC-0000000098","true","H2X 2T6","0","[]","0.1","La porte","3519 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d6e","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774959838/microrave/avatars/tjsnubu3jtjziuvppgst.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53197399969469","","🍻","Bar","-73.61264114157555","[]","QC","0","1","0","","NC-0000000060","true","H2S 3C7","0","[]","0.1","Pretty Dirty","6714 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d88","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774991698/microrave/avatars/att4q6zckkwsi68eppuk.jpg","America/Toronto","Saint-Léonard","45.59750211911606","","🍻","Bar","-73.57988738984749","[]","QC","0","1","0","","NC-0000000005","true","H1P 1W6","0","[]","0.1","CAFÉ MERCEDES","6715 rue Jarry E","","CA","69f4a795d45c10f41ef65d72","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1775059400/279965941_1319539871886951_4064350656005826682_n_jj2yoh.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52387032300939","","🍻","Bar","-73.58230645463159","[]","QC","0","1","0","","NC-0000000115","true","H2J 2L2","0","[]","0.1","L'ESCO BAR SPECTACLE","4461 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d9c","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774921709/microrave/avatars/lbmyg0hstgiayhykojub.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.54180957286436","","🍻","Bar","-73.6030531272008","[]","QC","0","1","0","","NC-0000000010","true","H2G 1G5","0","[]","0.1","Le Jockey","1309 rue Saint-Zotique E","","CA","69f4a795d45c10f41ef65d77","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/338954388_541407178072655_9169266687405922253_n_olseht.jpg","America/Toronto","Le Plateau-Mont-Royal","45.513868441788965","","🍻","Bar","-73.57216726720159","[]","QC","0","1","0","","NC-0000000110","true","H2X 2T6","0","[]","0.1","El furniture warehouse","3565 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d7c","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/20633600_139536143200998_2960597398960734208_a_rnhvjj.jpg","America/Toronto","Ville-Marie","45.489744027857924","","🍻","Bar","-73.56676020767824","[]","QC","0","1","0","","NC-0000000052","true","H3J 1S6","0","[]","0.1","LE PARLOIR - CAVES PRIVEES","424 rue Guy","","CA","69f4a795d45c10f41ef65d8b","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/11084929_1571927413087812_1536789383_a_og5x1y.jpg","America/Toronto","Le Sud-Ouest","45.47287419929263","","🍻","Bar","-73.58880143498752","[]","QC","0","1","0","","NC-0000000056","true","H4C 1S7","0","[]","0.1","BAR DE COURCELLE","4685 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d90","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
