isActive,domainKey,roleSystemId,id,created_date,updated_date,created_by_id,is_sample
"true","tech","RL-000018","69928a030bdbce21ff5e3b53","2026-02-16T03:07:47.213000","2026-02-16T03:07:47.213000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000031","69928a02f079dd6693508513","2026-02-16T03:07:46.913000","2026-02-16T03:07:46.913000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000017","69928a0296e8c18ec7c0295f","2026-02-16T03:07:46.626000","2026-02-16T03:07:46.626000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","equipement","RL-000004","69926d82c320bd48cbc2edfd","2026-02-16T01:06:10.586000","2026-02-16T01:06:10.586000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","music","RL-000051","69926d82253372c3ea3e37f1","2026-02-16T01:06:10.313000","2026-02-16T01:06:10.313000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","music","RL-000052","69926d81a1ba8646e7057f8c","2026-02-16T01:06:09.917000","2026-02-16T01:06:09.917000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","music","RL-000054","69926d81e82c963aed53bf6d","2026-02-16T01:06:09.622000","2026-02-16T01:06:09.622000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","producer","RL-000002","69926d81b646c630807659d1","2026-02-16T01:06:09.289000","2026-02-16T01:06:09.289000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","art","RL-000001","69926d8100414176a65cc08c","2026-02-16T01:06:09.038000","2026-02-16T01:06:09.038000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","music","RL-000008","69926d800759d7b7ee0c5888","2026-02-16T01:06:08.788000","2026-02-16T01:06:08.788000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","equipement","RL-000012","69926d806b305fa9ee4974c5","2026-02-16T01:06:08.493000","2026-02-16T01:06:08.493000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","video","RL-000010","69926d8099fc1f231851f5a0","2026-02-16T01:06:08.153000","2026-02-28T14:48:52.117000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","equipement","RL-000011","69926d7fdb6d88db8b13f3c8","2026-02-16T01:06:07.876000","2026-02-16T01:06:07.876000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","producer","RL-000027","69926d7fcb5ef0864ed55fd3","2026-02-16T01:06:07.622000","2026-02-16T01:06:07.622000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","producer","RL-000030","69926d7fade0180dc7fe166b","2026-02-16T01:06:07.257000","2026-02-16T01:06:07.257000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","art","RL-000009","69926d7f99fc1f231851f59f","2026-02-16T01:06:07.012000","2026-02-16T01:06:07.012000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","art","RL-000026","69926d7e27c3abd4537e9e55","2026-02-16T01:06:06.755000","2026-02-16T01:06:06.755000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","art","RL-000029","69926d7eb646c630807659d0","2026-02-16T01:06:06.464000","2026-02-16T01:06:06.464000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","equipement","RL-000024","69926d7e025936ded358c068","2026-02-16T01:06:06.205000","2026-02-16T01:06:06.205000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","producer","RL-000028","69926d7db37ac216aa8d1559","2026-02-16T01:06:05.842000","2026-02-16T01:06:05.842000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","humour","RL-000025","69926d7d633ee92360d44a5e","2026-02-16T01:06:05.555000","2026-02-16T01:06:05.555000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
