eventId,createdAt,triggerDate,total_gross_amount_cents,errorNote,status,updatedAt,id,created_date,updated_date,created_by_id,is_sample
"69ee4d4655675c96cd568806","2026-04-28T21:47:29.262Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12af24f49c3546dc0bde4","2026-04-28T21:47:30.618000","2026-04-28T22:02:08.172000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0b554878a81215537d7d1","2026-04-28T21:47:26.120Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12aefc14d3f4a4cf7aadf","2026-04-28T21:47:27.572000","2026-04-28T22:02:08.579000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0f98dcf62ccab46ce2eba","2026-04-28T21:47:21.159Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12aebc8eb4e5c0a8605b8","2026-04-28T21:47:23.995000","2026-04-28T22:02:08.934000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f099b6a046e1579b382c7c","2026-04-28T12:05:07.332Z","2026-04-29T12:05:07.332Z","0","","pending","2026-04-28T12:05:07.332Z","69f0a27a14c8ea55e1705604","2026-04-28T12:05:14.938000","2026-04-28T12:05:14.938000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","2026-04-24T13:58:46.461Z","2026-04-25T13:58:46.461Z","0","","completed","2026-04-29T11:35:56.624Z","69eb772ca285e2d408e9cb17","2026-04-24T13:59:08.246000","2026-04-29T11:37:27.154000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","2026-04-24T13:52:55.644Z","2026-04-25T13:52:55.644Z","0","","completed","2026-04-29T11:35:56.624Z","69eb75c2c3adc9fba98552c9","2026-04-24T13:53:06.192000","2026-04-29T11:37:26.582000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","2026-04-24T12:34:41.957Z","2026-04-25T12:34:41.957Z","0","Request failed with status code 400","processing","2026-04-29T10:41:56.676Z","69eb63704e4a32601ea70a7f","2026-04-24T12:34:56.463000","2026-04-29T10:41:58.518000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","2026-04-24T12:32:37.442Z","2026-04-25T12:32:37.442Z","0","","completed","2026-04-29T11:35:56.624Z","69eb62e6c44c36a3420ef7a3","2026-04-24T12:32:38.783000","2026-04-29T11:37:28.234000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","2026-04-24T01:17:29.576Z","2026-04-25T01:17:29.576Z","0","","completed","2026-04-29T11:35:56.624Z","69eac4bb37b7b471b1c8050e","2026-04-24T01:17:47.242000","2026-04-29T11:37:27.675000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eab69279bceae19438ebeb","2026-04-24T00:33:47.973Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69eaba6d55657fa08d24c102","2026-04-24T00:33:49.836000","2026-04-28T22:02:09.395000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","2026-04-23T20:12:12.109Z","2026-04-24T20:12:12.109Z","0","","processing","2026-04-25T13:00:46.939Z","69ea7d25dbf33658dfb13ea0","2026-04-23T20:12:21.778000","2026-04-25T13:00:49.272000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","2026-04-23T16:20:12.482Z","2026-04-24T16:20:12.482Z","","","processing","2026-04-24T17:09:14.201Z","69ea46c462a7ddfa7e9bff26","2026-04-23T16:20:20.705000","2026-04-24T17:09:15.755000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","2026-04-23T15:58:46.679Z","2026-04-24T15:58:46.679Z","0","","completed","2026-04-28T22:06:23.460Z","69ea41bd4a58bb382f84223d","2026-04-23T15:58:53.197000","2026-04-28T22:06:37.191000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","2026-04-23T15:10:47.378Z","2026-04-24T15:10:47.378Z","","","completed","2026-04-23T22:46:29.365Z","69ea36841bbad98e954b1c29","2026-04-23T15:11:00.564000","2026-04-23T22:46:58.880000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e908ca7e1c2a2d48a8d808","2026-04-23T14:18:52.879Z","2026-04-24T14:18:52.879Z","0","","completed","2026-04-28T22:06:23.460Z","69ea2a7c31c31e4e3253f267","2026-04-23T14:19:40.806000","2026-04-28T22:06:36.668000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","2026-04-23T13:17:27.877Z","2026-04-24T13:17:27.877Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (3 splits, overage=1.03$)","completed","2026-04-29T11:35:56.624Z","69ea1bf48467d0f8ece688cb","2026-04-23T13:17:40.316000","2026-04-29T11:37:26.084000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9f68a8934e1f22b3ef8c3","2026-04-23T10:50:13.414Z","2026-04-24T10:50:13.414Z","","","completed","2026-04-24T15:32:20.209Z","69e9f96ef36723f40068e52e","2026-04-23T10:50:22.425000","2026-04-24T15:33:30.180000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9f31f15c86fbd27554517","2026-04-23T10:36:26.439Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e9f62c1a9b43a1efd9bf64","2026-04-23T10:36:28.374000","2026-04-28T22:02:09.829000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9827931502e7066e9d642","2026-04-23T10:24:29.154Z","2026-04-24T10:24:29.154Z","","","completed","2026-04-24T15:32:20.209Z","69e9f3648948b41d17326450","2026-04-23T10:24:36.513000","2026-04-24T15:33:29.571000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e79b7937a994e48dee53ca","2026-04-23T02:15:52.125Z","2026-04-24T02:15:52.125Z","","","completed","2026-04-24T15:32:20.209Z","69e980dd4173960449583656","2026-04-23T02:15:57.654000","2026-04-24T15:33:28.991000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e97d4b55f24e6ae443e816","2026-04-23T02:05:45.033Z","2026-04-24T02:05:45.033Z","","","completed","2026-04-24T15:32:20.209Z","69e97e84fc11c5201a82e188","2026-04-23T02:05:56.168000","2026-04-24T15:33:28.408000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e90b97bd26f708d2cefa19","2026-04-22T23:16:13.694Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e956bfb400b971882fb6ce","2026-04-22T23:16:15.088000","2026-04-28T22:02:10.253000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7cd5b37d2d78827c5a490","2026-04-22T22:57:35.029Z","2026-04-23T22:57:35.029Z","","","completed","2026-04-24T15:32:20.209Z","69e9526469f022a24ff70f9e","2026-04-22T22:57:40.824000","2026-04-24T15:33:27.737000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e943216c09c49fe424336a","2026-04-22T22:56:40.857Z","2026-04-23T22:56:40.857Z","","","completed","2026-04-24T15:32:20.209Z","69e95230c8f07178258ac8ae","2026-04-22T22:56:48.302000","2026-04-24T15:33:26.593000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e90c54b9f9412ee2f25c2e","2026-04-22T19:42:54.030Z","2026-04-23T19:42:54.030Z","","","completed","2026-04-24T15:32:20.209Z","69e924c542da11b0da639052","2026-04-22T19:43:01.175000","2026-04-24T15:33:25.948000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8fed2e9dd6272584885ea","2026-04-22T17:33:04.741Z","2026-04-23T17:33:04.741Z","","","completed","2026-04-24T15:32:20.209Z","69e9065bf93222a0321f7c6f","2026-04-22T17:33:15.756000","2026-04-24T15:33:25.289000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8b316fbc30cb9a462eec4","2026-04-22T12:24:11.961Z","2026-04-23T12:24:11.961Z","","","completed","2026-04-23T22:41:49.450Z","69e8bdf9967fd8b3872e2f76","2026-04-22T12:24:25.298000","2026-04-23T22:43:21.120000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5454b680fefef316a8882","2026-04-21T19:09:53.375Z","2026-04-21T19:09:53.375Z","","","completed","2026-04-23T22:46:29.365Z","69e7cb8489e1453a5cbf2ed3","2026-04-21T19:09:56.169000","2026-04-23T22:47:00.034000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e53d7ddfb5d661fa8cb7a1","2026-04-21T19:09:46.322Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e7cb7b6ef8ededb6b80dbb","2026-04-21T19:09:47.916000","2026-04-28T22:02:10.624000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e543056bc19bd81b7aa0fb","2026-04-21T19:09:43.518Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e7cb79e3b9f6cf6aa22551","2026-04-21T19:09:45.051000","2026-04-28T22:02:10.990000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e55e296ade2869a547e016","2026-04-21T19:09:35.220Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e7cb707bab38e9961ced5a","2026-04-21T19:09:36.933000","2026-04-28T22:02:11.311000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7a0eecfae6cce66c80590","2026-04-21T17:11:50.296Z","2026-04-22T17:11:50.296Z","","","completed","2026-04-23T22:46:29.365Z","69e7afde18397b0fa432c495","2026-04-21T17:11:58.938000","2026-04-23T22:46:59.449000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e76b9ff5bd785d483c6526","2026-04-21T13:56:07.695Z","2026-04-22T13:56:07.695Z","","","completed","2026-04-23T22:41:49.450Z","69e781fe5c4ed26d3447228e","2026-04-21T13:56:14.420000","2026-04-23T22:43:20.351000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7695b2859dda1a128a083","2026-04-21T13:08:15.664Z","2026-04-22T13:08:15.664Z","","","completed","2026-04-23T22:41:49.450Z","69e776c64291c03434ee41f8","2026-04-21T13:08:22.951000","2026-04-23T22:43:19.784000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e60a1a009afd50a6bb2800","2026-04-20T11:55:17.736Z","2026-04-21T11:55:17.736Z","","","completed","2026-04-23T22:46:29.365Z","69e6142e7468c4120c33b07e","2026-04-20T11:55:26.204000","2026-04-23T22:47:00.547000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e607df1a35938e445b9b2c","2026-04-20T11:53:47.568Z","2026-04-21T11:53:47.568Z","","","completed","2026-04-23T22:41:49.450Z","69e613db8dac0176e8694069","2026-04-20T11:54:03.788000","2026-04-23T22:43:21.869000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5948cd7d5ebd74dd54e82","2026-04-20T04:02:44.397Z","2026-04-21T04:02:44.397Z","","","completed","2026-04-20T15:07:20.354Z","69e5a56fd88264415d2ddadb","2026-04-20T04:02:55.659000","2026-04-20T15:08:23.228000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e577bcee2fde3af32912b9","2026-04-20T01:32:26.699Z","2026-04-21T01:32:26.699Z","","","completed","2026-04-23T22:46:29.365Z","69e58235858b10dbd76020ee","2026-04-20T01:32:37.549000","2026-04-23T22:47:01.085000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3dc9b1c351869c39d98a3","2026-04-19T12:40:44.618Z","2026-04-20T12:40:44.618Z","","","completed","2026-04-23T22:41:49.450Z","69e4cd560a302dd60a5d81d1","2026-04-19T12:40:54.504000","2026-04-23T22:43:23.892000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e39e169f2c1117a5e86121","2026-04-18T16:55:47.218Z","2026-04-19T16:55:47.218Z","","","completed","2026-04-23T22:41:49.450Z","69e3b7a0197ec916be5d23f1","2026-04-18T16:56:00.114000","2026-04-23T22:43:26.122000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3a047873f1e0e8a9c1220","2026-04-18T15:54:29.619Z","2026-04-19T15:54:29.619Z","","","completed","2026-04-23T22:41:49.450Z","69e3a93cb80c79987130c524","2026-04-18T15:54:36.528000","2026-04-23T22:43:23.173000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3993bb98029bbaa79b22b","2026-04-18T14:59:05.926Z","2026-04-19T14:59:05.926Z","","","completed","2026-04-20T15:07:20.354Z","69e39c43a0cc6764d5d964ab","2026-04-18T14:59:15.567000","2026-04-20T15:08:24.097000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e39479b53d7cef1b3eb6b1","2026-04-18T14:30:43.298Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e3959b7fbfd6fd468cfa74","2026-04-18T14:30:51.397000","2026-04-24T17:19:25.740000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e38bcada564eeacc35a4c3","2026-04-18T14:22:31.922Z","2026-04-19T14:22:31.922Z","","","completed","2026-04-23T22:41:49.450Z","69e393af53e9a4cac5e79d68","2026-04-18T14:22:39.780000","2026-04-23T22:43:22.565000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2d75ab661d22b7d4d43d6","2026-04-18T01:05:58.362Z","2026-04-19T01:05:58.362Z","","","completed","2026-04-23T22:41:49.450Z","69e2d90032d65ce63a2265b0","2026-04-18T01:06:08.518000","2026-04-23T22:43:25.563000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2cf0fe7c8b194afd3d8f8","2026-04-18T00:36:44.241Z","2026-04-19T00:36:44.241Z","0","Request failed with status code 500","completed","2026-04-29T11:35:56.624Z","69e2d224c0bd8d19b93e1e5c","2026-04-18T00:36:52.974000","2026-04-29T11:37:31.436000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","2026-04-17T22:42:08.354Z","2026-04-18T22:42:08.354Z","","","completed","2026-04-23T22:41:49.450Z","69e2b74ef1b2205e19e63a1f","2026-04-17T22:42:22.287000","2026-04-23T22:43:25.027000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2705d6a092f499ec04025","2026-04-17T18:06:40.911Z","2026-04-18T18:06:40.911Z","","Request failed with status code 500","disputed","2026-04-19T13:00:32.303Z","69e276b9977d66b7d41bcf5f","2026-04-17T18:06:49.321000","2026-04-19T13:00:44.761000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e182682158155ce15ced4a","2026-04-17T00:49:48.083Z","2026-04-18T00:49:48.083Z","","","completed","2026-04-23T22:41:49.450Z","69e183b5bc52f23782022f49","2026-04-17T00:49:57.247000","2026-04-23T22:43:26.710000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e141d958e797619fd5f69b","2026-04-17T00:19:23.976Z","2026-04-29T02:01:58.551Z","0","escrowStatus=none — release requis avant génération des splits","pending","2026-04-28T22:01:58.551Z","69e17c9cda8ac373651a2b24","2026-04-17T00:19:40.821000","2026-04-28T22:02:11.726000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e16c116de5c4509261cc1b","2026-04-16T23:12:43.956Z","2026-04-17T23:12:43.956Z","0","Request failed with status code 500","completed","2026-04-29T11:35:56.624Z","69e16cf47e7f89a29e26b269","2026-04-16T23:12:52.384000","2026-04-29T11:37:30.931000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e169278a79490c4201e2a0","2026-04-16T23:02:43.584Z","2026-04-18T17:00:32.262Z","","escrowStatus=secured — release requis avant génération des splits","completed","2026-04-23T22:41:49.450Z","69e16aa35d02f8780e76e565","2026-04-16T23:02:59.021000","2026-04-23T22:43:24.441000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e1523cb9a12ac5fc842f5e","2026-04-16T22:54:55.566Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e168c974f3a0fe07f9a534","2026-04-16T22:55:05.489000","2026-04-24T17:19:50.240000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e16397aef418d4fb9eae71","2026-04-16T22:51:41.654Z","2026-04-17T22:51:41.654Z","","","completed","2026-04-19T15:13:15.524Z","69e16809a28e6214d6d78215","2026-04-16T22:51:53.266000","2026-04-19T15:14:31.845000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e15e5ee45e1d7cc92f8722","2026-04-16T22:31:48.228Z","2026-04-17T22:31:48.228Z","","","completed","2026-04-19T15:13:15.524Z","69e1635cc75cd573bb0fcfad","2026-04-16T22:31:56.767000","2026-04-19T15:14:31.275000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e024456f0d9d81c1993506","2026-04-15T23:53:32.014Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e025037414a3cda4e52f01","2026-04-15T23:53:39.292000","2026-04-24T17:20:29.091000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e024456f0d9d81c1993506","2026-04-15T23:53:31.824Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e02503ec6fec85f37451c1","2026-04-15T23:53:39.158000","2026-04-24T17:20:20.629000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e0207e364efd643b9a9763","2026-04-15T23:41:32.344Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e02235f416739f7202eaf9","2026-04-15T23:41:41.208000","2026-04-24T17:20:48.323000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e008d169b748dfae68891f","2026-04-15T22:03:04.201Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e00b21a181d6b584ea3f99","2026-04-15T22:03:13.878000","2026-04-24T17:21:05.893000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e007a156347c60700bcb0d","2026-04-15T21:52:41.217Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69e008aa3c7e8bcaac9017ec","2026-04-15T21:52:42.502000","2026-04-28T22:02:12.453000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e005910a63c3ccdfc6a237","2026-04-15T21:46:56.232Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69e0075e16c117888e0488a6","2026-04-15T21:47:10.294000","2026-04-24T17:21:18.473000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69dfab11ae8d6e41c6751190","2026-04-15T16:00:36.807Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69dfb626648349c85e01749d","2026-04-15T16:00:38.721000","2026-04-28T22:02:12.854000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d69ff0c91beb18effd66f8","2026-04-15T16:00:16.916Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69dfb612a19a15dce0f76b46","2026-04-15T16:00:18.785000","2026-04-28T22:02:13.275000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
