roleSystemId,debug,lastHeartbeatAt,matchedSessionId,cancelledAt,serviceRoleSystemId,geoLat,userId,queuedAt,geoLng,styleSystemIds,checkpointSystemId,matchedAt,status,id,created_date,updated_date,created_by_id,is_sample
"RL-000008","","2026-04-28T18:59:36.659Z","","","","","698c747aee05acfdd23ea578","2026-04-28T18:57:00.351Z","","[""ST-000038"",""ST-000100"",""ST-000165"",""ST-000217""]","NC-0000000069","","cancelled","69cfeca08a20598f7ca83c00","2026-04-03T16:36:48.823000","2026-04-28T18:59:37.030000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T10:25:00.316Z","","","","","698d204286a5af9808991620","2026-04-20T01:58:11.272Z","","[""ST-000165"",""ST-000088"",""ST-000074""]","NC-0000000146","","expired","69cfec9d8b6d72a978ac720f","2026-04-03T16:36:45.279000","2026-04-20T10:25:00.754000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T18:25:00.515Z","","","","","69cd302266f2193a99122757","2026-04-20T03:23:52.182Z","","[""ST-000239""]","","","expired","69cd388511f09b0592d7b5df","2026-04-01T15:23:49.830000","2026-04-20T18:25:01.036000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-10T18:09:07.854Z","","2026-04-10T18:09:12.907Z","","","69cc5fb8d599c99df1e75f81","2026-04-10T18:08:44.617Z","","[""ST-000239""]","","","cancelled","69cd38847eef7b6ef94af650","2026-04-01T15:23:48.482000","2026-04-10T18:09:13.238000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-01T17:28:26.007Z","","","","","69cbff8d58eb0af5dc346df8","2026-03-31T17:12:22.248Z","","[""ST-000022"",""ST-000183""]","","","expired","69cc0076b8e944cca10599b4","2026-03-31T17:12:22.679000","2026-04-01T17:28:26.447000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T10:25:00.316Z","","","","","698dc6f781b400b640a229f6","2026-04-20T01:58:12.886Z","","[""ST-000042"",""ST-000008""]","NC-0000000153","","expired","69c2b558f6ab17262ca24a37","2026-03-24T16:01:28.920000","2026-04-20T10:25:00.748000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000016","","2026-04-03T19:28:26.136Z","","","","","698c747aee05acfdd23ea578","2026-04-03T16:29:41.868Z","","[""ST-000038"",""ST-000100"",""ST-000165"",""ST-000217""]","NC-0000000069","","expired","69c2b013b10e7f005e544f22","2026-03-24T15:38:59.280000","2026-04-03T19:28:27.660000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-03-25T10:38:42.114Z","","","","","698dc6f781b400b640a229f6","2026-03-24T16:00:43.713Z","","[""ST-000074""]","NC-0000000153","","expired","69c2b00edf97e3275ef00ecd","2026-03-24T15:38:54.560000","2026-03-25T10:38:42.448000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000016","","2026-03-25T10:38:42.114Z","","","","","698c747aee05acfdd23ea578","2026-03-24T15:36:57.883Z","","[""ST-000038"",""ST-000100"",""ST-000165"",""ST-000217""]","NC-0000000069","","expired","69c2af9a5be80ca3ceb46e31","2026-03-24T15:36:58.212000","2026-03-25T10:38:42.453000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000011","","2026-04-22T12:24:34.718Z","","","","","698dd1b2193c860027a3457a","2026-04-22T12:06:16.768Z","","[""ST-000077"",""ST-000103"",""ST-000225"",""ST-000224"",""ST-000228"",""ST-000227"",""ST-000165""]","NC-0000000146","","cancelled","69c2ab7b9218c6af0048dcc1","2026-03-24T15:19:23.993000","2026-04-22T12:24:34.901000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-03-24T15:36:17.913Z","","","","","698dc6f781b400b640a229f6","2026-03-24T15:35:14.762Z","","[""ST-000074""]","NC-0000000153","","cancelled","69c2ab7a7e491f8ee4478fe6","2026-03-24T15:19:22.764000","2026-03-24T15:36:18.122000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000025","","2026-03-30T22:34:34.808Z","","","","","698dbbf753d545317578c200","2026-03-25T18:21:26.772Z","","[""ST-000032"",""ST-000009"",""ST-000013"",""ST-000007"",""ST-000219"",""ST-000155""]","NC-0000000146","","cancelled","69c2a0361f98769d568344c7","2026-03-24T14:31:18.455000","2026-03-30T22:34:34.959000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000009","","2026-04-20T01:29:37.190Z","","","","","69b8923e5da3bfb51a6a8594","2026-04-20T01:15:45.705Z","","[""ST-000240""]","","","cancelled","69b894739bc8263beb9a18fd","2026-03-16T23:38:27.186000","2026-04-20T01:29:37.408000","69b8923e5da3bfb51a6a8594","false"
"RL-000010","","2026-04-17T17:42:02.088Z","","2026-04-17T17:42:02.088Z","","","69b5fabdcdff0f2e42039d46","2026-04-17T17:16:52.453Z","","[""ST-000201""]","","","cancelled","69b61b0f2309da031f5c8fb5","2026-03-15T02:35:59.293000","2026-04-17T17:42:02.615000","69b5fabdcdff0f2e42039d46","false"
"","","2026-03-18T13:19:04.512Z","","","","","69b4a8115562898f235bf638","","","[]","","","expired","69b4aaa5e79fffb388b25212","2026-03-14T00:24:05.849000","2026-03-18T13:19:04.908000","69b4a8115562898f235bf638","false"
"","","2026-03-18T13:19:04.512Z","","2026-03-14T00:24:43.103Z","","","69b4a88ad33793adbf168b20","","","[]","","","expired","69b4aa2a1b998e4546a531a0","2026-03-14T00:22:02.335000","2026-03-18T13:19:04.854000","69b4a88ad33793adbf168b20","false"
"RL-000008","","2026-04-20T01:53:55.467Z","","","","","69b48a2b7d5c0db589c6bb1c","2026-04-20T01:51:58.325Z","","[""ST-000075"",""ST-000192""]","","","cancelled","69b48aba37820985c8982708","2026-03-13T22:07:54.079000","2026-04-20T01:53:55.597000","69b48a2b7d5c0db589c6bb1c","false"
"","","2026-03-07T03:54:19.774Z","","","","","69a7d3cc06fc3b4f58109b29","","","[]","","","expired","69a7d461372157885b7c8b7c","2026-03-04T06:42:41.565000","2026-03-07T03:54:20.144000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-03-25T10:38:42.114Z","","","","","698dc6f781b400b640a229f6","2026-03-24T15:18:32.697Z","","[""ST-000074""]","NC-0000000153","","expired","69a795deeeddc9649fd2f0af","2026-03-04T02:15:58.213000","2026-03-25T10:38:42.461000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000010","","2026-03-07T03:54:19.774Z","","","","","69a61f43b0417a586eff8791","2026-03-02T23:45:07.099Z","","[""ST-000219"",""ST-000218"",""ST-000217"",""ST-000215"",""ST-000216"",""ST-000214"",""ST-000213"",""ST-000209"",""ST-000210"",""ST-000211"",""ST-000212"",""ST-000204"",""ST-000205"",""ST-000206"",""ST-000207"",""ST-000208"",""ST-000202"",""ST-000203"",""ST-000200"",""ST-000201""]","NC-0000000150","","expired","69a6210361877700b65c3486","2026-03-02T23:45:07.435000","2026-03-07T03:54:20.258000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000010","","2026-02-28T16:07:11.097Z","","2026-02-28T16:07:13.780Z","","","69a3105457642cd985a208eb","2026-02-28T15:59:59.134Z","","[""ST-000202""]","NC-0000000149","","cancelled","69a310eb3dfe9111d42d4be8","2026-02-28T15:59:39.250000","2026-02-28T16:07:14.173000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-03-29T01:51:05.632Z","","","","","69a0f98dc601eab3812fc043","2026-03-29T01:48:30.735Z","","[""ST-000092""]","NC-0000000065","","cancelled","69a0fa650e593231455ce8de","2026-02-27T01:59:01.193000","2026-03-29T01:51:05.837000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000028","","2026-04-01T03:05:51.774Z","","2026-04-01T03:05:52.493Z","","","6992452c5bcc41af3a3296fa","2026-04-01T03:05:40.652Z","","[""ST-000009"",""ST-000035"",""ST-000038"",""ST-000031""]","NC-0000000148","","cancelled","699cf31904b6eee2b497f94c","2026-02-24T00:38:49.348000","2026-04-01T03:05:52.846000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-21T02:25:00.329Z","","","","","699c655e40e8dc98eacda675","2026-04-20T12:12:51.608Z","","[""ST-000009"",""ST-000080"",""ST-000085""]","NC-0000000018","","expired","699c87add627516df1ef0691","2026-02-23T17:00:29.305000","2026-04-21T02:25:00.744000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-03T19:28:26.136Z","","","","","698d204286a5af9808991620","2026-04-03T16:29:43.013Z","","[""ST-000165"",""ST-000088"",""ST-000074""]","NC-0000000146","","expired","699c2d99b78e56ca2b2e5ab6","2026-02-23T10:36:09.327000","2026-04-03T19:28:27.673000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-22T12:24:34.804Z","","","","","698dbd987dbcc355eec0ff7c","2026-04-22T12:06:24.702Z","","[""ST-000076"",""ST-000141""]","NC-0000000148","","cancelled","699ba376c4c374efb904c95d","2026-02-23T00:46:46.158000","2026-04-22T12:24:34.943000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000025","","2026-03-25T10:38:42.114Z","","","RL-001","","698dbbf753d545317578c200","2026-03-24T14:30:52.452Z","","[""ST-000032"",""ST-000009"",""ST-000013"",""ST-000007"",""ST-000219"",""ST-000155""]","NC-0000000146","","expired","699b2a64dbe3f6ecaabac5d5","2026-02-22T16:10:12.363000","2026-03-25T10:38:42.454000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000011","","2026-03-25T10:38:42.114Z","","","RL-001","","698dd1b2193c860027a3457a","2026-03-24T15:18:33.865Z","","[""ST-000077"",""ST-000103"",""ST-000225"",""ST-000224"",""ST-000228"",""ST-000227"",""ST-000165""]","NC-0000000146","","expired","699b2a582a469c6040f9061c","2026-02-22T16:10:00.561000","2026-03-25T10:38:42.452000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-03-24T15:36:47.540Z","69c2af914a025d339f805b70","2026-03-28T04:00:00.000Z","","","698c747aee05acfdd23ea578","2026-03-24T15:36:48.117Z","","[""ST-000038"",""ST-000100"",""ST-000165"",""ST-000217""]","NC-0000000069","2026-03-24T15:36:47.540Z","expired","699b2a49a5c23b7f417453bf","2026-02-22T16:09:45.560000","2026-03-28T13:38:03.068000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
