eventId,payoutEligible,role,checkOutAt,geoLngIn,isValidEntry,geoLatIn,autoClosedAt,sessionId,userId,geoLatOut,distanceMIn,checkpointSystemId,coPresenceCountAtCheckin,validationScore,sessionStateAtCheckin,isValidExit,geoLngOut,checkInAt,durationMin,status,id,created_date,updated_date,created_by_id,is_sample
"69eb54a1a9707a51c042eaff","false","organizer","2026-04-24T12:32:34.167Z","","false","","","69eb54a2f5c5fc5960ac180b","698c747aee05acfdd23ea578","","","","0","50","in_progress","true","","2026-04-24T11:38:08.414Z","54","completed","69eb5621fd6f3cbf115c4449","2026-04-24T11:38:09.378000","2026-04-24T12:32:34.956000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","false","artist","2026-04-24T01:17:29.576Z","","false","","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","698dd1b2193c860027a3457a","","","","7","60","in_progress","false","","2026-04-24T00:51:22.233Z","26","auto_closed","69eabe8b8922cf0d9eead8f4","2026-04-24T00:51:23.433000","2026-04-24T01:17:47.620000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","false","audience","2026-04-24T01:17:29.576Z","-73.5674722089419","true","45.53853632299546","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","69b5fabdcdff0f2e42039d46","","374","NC-0000000165","6","90","in_progress","false","","2026-04-24T00:48:34.719Z","29","auto_closed","69eabde4db464fa132aef143","2026-04-24T00:48:36.178000","2026-04-24T01:17:47.822000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","audience","2026-04-24T01:17:29.576Z","-73.5674722089419","true","45.53853632299546","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","698dbbf753d545317578c200","","374","NC-0000000165","5","90","in_progress","false","","2026-04-24T00:47:54.478Z","30","auto_closed","69eabdbb3c75d3a2b0405446","2026-04-24T00:47:55.692000","2026-04-24T01:17:48.037000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","audience","2026-04-24T01:17:29.576Z","-73.5674722089419","true","45.53853632299546","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","699c655e40e8dc98eacda675","","374","NC-0000000165","4","90","in_progress","false","","2026-04-24T00:47:31.506Z","30","auto_closed","69eabda5fd2aba536199e6c7","2026-04-24T00:47:33.140000","2026-04-24T01:17:48.240000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","artist","2026-04-24T01:17:29.576Z","-73.56746490866158","false","45.53853347541133","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","698c747aee05acfdd23ea578","","","","0","40","in_progress","false","","2026-04-24T00:46:44.490Z","31","auto_closed","69eabd75edca9ad6f3001f90","2026-04-24T00:46:45.985000","2026-04-24T01:17:48.506000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","artist","2026-04-24T01:17:29.576Z","-73.56746490866158","true","45.53853347541133","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","69cd302266f2193a99122757","","374","NC-0000000165","2","90","in_progress","false","","2026-04-24T00:46:43.729Z","31","auto_closed","69eabd7466833d6e0eb8673c","2026-04-24T00:46:44.894000","2026-04-24T01:17:48.719000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","organizer","2026-04-24T01:17:26.313Z","-73.56746490866158","true","45.53853347541133","","69eabaa1c05f12225946de3b","698d204286a5af9808991620","","374","NC-0000000165","0","80","in_progress","true","","2026-04-24T00:46:39.511Z","31","completed","69eabd704c387ff43e8d5646","2026-04-24T00:46:40.995000","2026-04-24T01:17:27.241000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","true","artist","2026-04-24T01:17:29.576Z","-73.56746490866158","true","45.53853347541133","2026-04-24T01:17:29.576Z","69eabaa1c05f12225946de3b","698c747aee05acfdd23ea578","","374","NC-0000000165","0","70","in_progress","false","","2026-04-24T00:46:39.588Z","31","auto_closed","69eabd70676acd6f05a6259d","2026-04-24T00:46:40.974000","2026-04-24T01:17:49.155000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","artist","2026-04-23T20:06:44.260Z","-73.56747511223261","true","45.53853919820116","","69ea7a3fb87a8aad8bf80e46","6992452c5bcc41af3a3296fa","","374","NC-0000000165","9","90","in_progress","false","","2026-04-23T20:06:31.935Z","0","completed","69ea7bca3b4740119a0c6cb6","2026-04-23T20:06:34.904000","2026-04-23T20:06:44.647000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","artist","2026-04-23T20:12:12.109Z","-73.56747511223261","true","45.53853919820116","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","6992452c5bcc41af3a3296fa","","374","NC-0000000165","8","90","in_progress","false","","2026-04-23T20:06:31.817Z","6","auto_closed","69ea7bc92647484aff131783","2026-04-23T20:06:33.524000","2026-04-23T20:12:22.245000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","audience","2026-04-23T20:12:12.109Z","-73.56747511223261","true","45.53853919820116","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","698dbbf753d545317578c200","","374","NC-0000000165","7","90","in_progress","false","","2026-04-23T20:06:04.670Z","6","auto_closed","69ea7bad9dcf3d73d4f981ef","2026-04-23T20:06:05.823000","2026-04-23T20:12:22.491000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","audience","2026-04-23T20:12:12.109Z","-73.56747511223261","true","45.53853919820116","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","69b48a2b7d5c0db589c6bb1c","","374","NC-0000000165","6","90","in_progress","false","","2026-04-23T20:05:55.607Z","6","auto_closed","69ea7ba4f58318a67f65049f","2026-04-23T20:05:56.817000","2026-04-23T20:13:43.612000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","audience","2026-04-23T20:12:12.109Z","-73.56747511223261","true","45.53853919820116","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","69cd302266f2193a99122757","","374","NC-0000000165","5","90","in_progress","false","","2026-04-23T20:05:49.057Z","7","auto_closed","69ea7b9ec45a1c75f539cd11","2026-04-23T20:05:50.134000","2026-04-23T23:18:25.083000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","audience","2026-04-23T20:12:12.109Z","-73.56747511223261","true","45.53853919820116","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","698dc6f781b400b640a229f6","","374","NC-0000000165","4","90","in_progress","false","","2026-04-23T20:05:47.930Z","7","auto_closed","69ea7b9daad2bad710b0b809","2026-04-23T20:05:49.825000","2026-04-23T20:13:56.523000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","artist","2026-04-23T20:11:07.963Z","-73.56746404105866","true","45.53852856422411","","69ea7a3fb87a8aad8bf80e46","698dd1b2193c860027a3457a","","374","NC-0000000165","3","90","in_progress","true","","2026-04-23T20:05:12.640Z","6","completed","69ea7b798ca3778842ec7efe","2026-04-23T20:05:13.876000","2026-04-23T20:11:08.680000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","artist","2026-04-23T20:12:12.109Z","-73.56746404105866","true","45.53852856422411","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","698d204286a5af9808991620","","374","NC-0000000165","2","90","in_progress","false","","2026-04-23T20:05:11.935Z","7","auto_closed","69ea7b795332a2a0b8e06d64","2026-04-23T20:05:13.118000","2026-04-23T20:12:23.463000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","organizer","2026-04-23T20:12:08.640Z","-73.56746404105866","true","45.53852856422411","","69ea7a3fb87a8aad8bf80e46","699c655e40e8dc98eacda675","","374","NC-0000000165","0","70","in_progress","true","","2026-04-23T20:05:11.383Z","7","completed","69ea7b78892f76653124b2ff","2026-04-23T20:05:12.636000","2026-04-23T20:12:09.357000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","false","organizer","2026-04-23T20:12:12.109Z","-73.56746404105866","true","45.53852856422411","2026-04-23T20:12:12.109Z","69ea7a3fb87a8aad8bf80e46","699c655e40e8dc98eacda675","","374","NC-0000000165","0","70","in_progress","false","","2026-04-23T20:05:11.266Z","7","auto_closed","69ea7b78fd4dfc5cc173f826","2026-04-23T20:05:12.619000","2026-04-23T20:12:23.676000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","false","audience","2026-04-23T16:20:12.482Z","-73.56747372884583","true","45.53853812910148","2026-04-23T16:20:12.482Z","69ea444a83c7c0fbf873df29","698dc6f781b400b640a229f6","","374","NC-0000000165","3","90","in_progress","false","","2026-04-23T16:15:01.743Z","5","auto_closed","69ea458611ef635794803aca","2026-04-23T16:15:02.954000","2026-04-23T20:05:32.417000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","false","audience","2026-04-23T16:20:12.482Z","-73.56747372884583","true","45.53853812910148","2026-04-23T16:20:12.482Z","69ea444a83c7c0fbf873df29","698d204286a5af9808991620","","374","NC-0000000165","2","90","in_progress","false","","2026-04-23T16:14:47.349Z","6","auto_closed","69ea457869d6857c23009a5e","2026-04-23T16:14:48.619000","2026-04-24T11:32:30.002000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","false","organizer","2026-04-23T16:20:09.461Z","-73.56747329191572","true","45.53853931873414","","69ea444a83c7c0fbf873df29","69cd302266f2193a99122757","","374","NC-0000000165","0","70","in_progress","true","","2026-04-23T16:14:03.715Z","6","completed","69ea454d5e2ab1fb71b611aa","2026-04-23T16:14:05.068000","2026-04-23T16:20:10.118000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","false","artist","2026-04-23T16:20:13.818Z","-73.56747329191572","true","45.53853931873414","2026-04-23T16:20:13.818Z","69ea444a83c7c0fbf873df29","698c747aee05acfdd23ea578","","374","NC-0000000165","0","70","in_progress","false","","2026-04-23T16:14:03.684Z","6","auto_closed","69ea454c9d16e46524b157ed","2026-04-23T16:14:04.997000","2026-04-23T16:20:21.812000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.5674791012842","true","45.53853991911907","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","698dd1b2193c860027a3457a","","375","NC-0000000165","7","90","in_progress","false","","2026-04-23T15:28:14.311Z","31","auto_closed","69ea3a8fe69e524cc3ef9b1d","2026-04-23T15:28:15.964000","2026-04-23T15:59:39.856000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.56748015393366","true","45.53853746269325","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","698d204286a5af9808991620","","375","NC-0000000165","6","90","in_progress","false","","2026-04-23T15:26:27.752Z","32","auto_closed","69ea3a2601564843094756ed","2026-04-23T15:26:30.483000","2026-04-23T15:59:23.142000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.56747014910289","true","45.53852752966111","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","698e858b74f154c27031dcab","","374","NC-0000000165","5","90","in_progress","false","","2026-04-23T15:25:53.605Z","33","auto_closed","69ea3a08ce1f74c1fad4a4a8","2026-04-23T15:26:00.888000","2026-04-23T15:58:54.132000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.56747014910289","true","45.53852752966111","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","698dc6f781b400b640a229f6","","374","NC-0000000165","4","90","in_progress","false","","2026-04-23T15:25:48.210Z","33","auto_closed","69ea39fde9fbdc2744ee36f5","2026-04-23T15:25:49.805000","2026-04-23T16:00:36.072000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.56747014910289","true","45.53852752966111","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","698dbbf753d545317578c200","","374","NC-0000000165","3","90","in_progress","false","","2026-04-23T15:25:31.600Z","33","auto_closed","69ea39ec06c7d3fbd28dd005","2026-04-23T15:25:32.773000","2026-04-23T16:00:16.177000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","audience","2026-04-23T15:58:46.679Z","-73.56747014910289","true","45.53852752966111","2026-04-23T15:58:46.679Z","69ea38ce560c827a7f50a276","69b48a2b7d5c0db589c6bb1c","","374","NC-0000000165","2","90","in_progress","false","","2026-04-23T15:25:29.769Z","33","auto_closed","69ea39eb1046f383c3e30c52","2026-04-23T15:25:31.327000","2026-04-23T15:59:56.945000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","artist","2026-04-23T15:58:26.720Z","-73.56747585378899","true","45.53852952705837","","69ea38ce560c827a7f50a276","698c747aee05acfdd23ea578","","374","NC-0000000165","1","80","in_progress","true","","2026-04-23T15:25:17.370Z","33","completed","69ea39de4e0e5f08e2661ddf","2026-04-23T15:25:18.719000","2026-04-23T15:58:27.294000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","true","organizer","2026-04-23T15:58:42.801Z","-73.56747585378899","true","45.53852952705837","","69ea38ce560c827a7f50a276","69cd302266f2193a99122757","","374","NC-0000000165","0","80","in_progress","true","","2026-04-23T15:25:12.717Z","34","completed","69ea39dae90e81943aa5461c","2026-04-23T15:25:14.248000","2026-04-23T15:58:43.393000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","false","audience","2026-04-23T15:10:47.378Z","-73.56746736331792","true","45.5385385083747","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","698e858b74f154c27031dcab","","374","NC-0000000165","9","90","in_progress","false","","2026-04-23T14:47:05.427Z","24","auto_closed","69ea30ea334ee43a02e34e76","2026-04-23T14:47:06.860000","2026-04-23T15:11:00.999000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","artist","2026-04-23T15:10:47.378Z","","false","","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","69cd302266f2193a99122757","","","","8","60","in_progress","false","","2026-04-23T14:40:29.471Z","31","auto_closed","69ea2f5e8c04bc201e685b8e","2026-04-23T14:40:30.637000","2026-04-23T15:11:01.301000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","audience","2026-04-23T15:10:47.378Z","-73.56747858926161","true","45.53853998761761","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","698d204286a5af9808991620","","375","NC-0000000165","7","90","in_progress","false","","2026-04-23T14:37:27.726Z","34","auto_closed","69ea2ea88e7ffcef2a768842","2026-04-23T14:37:28.920000","2026-04-23T15:11:26.406000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","audience","2026-04-23T15:10:47.378Z","-73.56747858926161","true","45.53853998761761","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","699c655e40e8dc98eacda675","","375","NC-0000000165","6","90","in_progress","false","","2026-04-23T14:37:07.160Z","34","auto_closed","69ea2e94c72daeb05db993e0","2026-04-23T14:37:08.675000","2026-04-23T15:11:01.745000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","audience","2026-04-23T15:10:47.378Z","-73.56747858926161","true","45.53853998761761","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","698dc6f781b400b640a229f6","","375","NC-0000000165","5","90","in_progress","false","","2026-04-23T14:36:20.533Z","35","auto_closed","69ea2e75ce77b3001fbd8abb","2026-04-23T14:36:37.790000","2026-04-23T15:11:01.979000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","false","audience","2026-04-23T15:10:23.930Z","-73.56747858926161","true","45.53853998761761","","69ea2ace0634f74b2aaa7e55","698dbbf753d545317578c200","","375","NC-0000000165","4","100","in_progress","true","","2026-04-23T14:35:51.254Z","35","completed","69ea2e48af85f38089d17e98","2026-04-23T14:35:52.665000","2026-04-23T15:10:24.687000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","audience","2026-04-23T15:10:47.378Z","-73.56746908846019","true","45.538523844428234","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","698dbd987dbcc355eec0ff7c","","374","NC-0000000165","3","90","in_progress","false","","2026-04-23T14:35:21.492Z","36","auto_closed","69ea2e2a1dfefd25fd5fe378","2026-04-23T14:35:22.682000","2026-04-23T15:11:02.186000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","audience","2026-04-23T15:10:47.378Z","-73.56746908846019","true","45.538523844428234","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","698dd1b2193c860027a3457a","","374","NC-0000000165","2","90","in_progress","false","","2026-04-23T14:35:16.469Z","36","auto_closed","69ea2e256f00d4b690ff7a96","2026-04-23T14:35:17.757000","2026-04-23T15:11:02.479000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","organizer","2026-04-23T15:10:44.951Z","-73.5674633812202","true","45.538522099169576","","69ea2ace0634f74b2aaa7e55","698c747aee05acfdd23ea578","","374","NC-0000000165","1","80","in_progress","true","","2026-04-23T14:34:50.230Z","36","completed","69ea2e0b6bf0e6b57a6a3813","2026-04-23T14:34:51.576000","2026-04-23T15:10:45.325000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","true","artist","2026-04-23T15:10:47.378Z","-73.5674633812202","true","45.538522099169576","2026-04-23T15:10:47.378Z","69ea2ace0634f74b2aaa7e55","69b48a2b7d5c0db589c6bb1c","","374","NC-0000000165","0","70","in_progress","false","","2026-04-23T14:34:50.147Z","36","auto_closed","69ea2e0bda52d91b353b5612","2026-04-23T14:34:51.324000","2026-04-23T15:11:02.696000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e908ca7e1c2a2d48a8d808","false","organizer","2026-04-23T14:18:50.549Z","-73.56746993388262","true","45.538535127809006","","69e908cb63ebccbcf921e652","69cd302266f2193a99122757","","374","NC-0000000165","0","70","in_progress","false","","2026-04-23T14:18:37.688Z","0","completed","69ea2a3ec9b8f74c8402fc35","2026-04-23T14:18:38.845000","2026-04-23T14:18:51.046000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e908ca7e1c2a2d48a8d808","false","organizer","2026-04-23T14:18:52.879Z","-73.56746993388262","true","45.538535127809006","2026-04-23T14:18:52.879Z","69e908cb63ebccbcf921e652","69cd302266f2193a99122757","","374","NC-0000000165","0","70","in_progress","false","","2026-04-23T14:18:37.737Z","1","auto_closed","69ea2a3e9c028c129645108f","2026-04-23T14:18:38.831000","2026-04-23T14:19:41.338000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","-73.567466680989","false","45.53854213484711","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b8923e5da3bfb51a6a8594","","374","NC-0000000165","11","60","in_progress","false","","2026-04-23T12:45:40.154Z","32","auto_closed","69ea14756127ed46ba4c2c21","2026-04-23T12:45:41.339000","2026-04-23T13:17:40.850000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
