eventId,assigned_price_cents,roleId,plageEndAt,confirmedByUserId,sessionId,userId,styleSystemIds,sceneId,plageStartAt,slotId,plageLabel,confirmedAt,status,id,created_date,updated_date,created_by_id,is_sample
"69eb682b9430b4c08113234d","","RL-000008","2026-08-08T16:00:00.000Z","","69eb682cd2b77c668d3efe23","698d204286a5af9808991620","[]","sc-1","2026-08-08T13:12:00.000Z","SL-69eb682cd2b77c668d3efe23-0","Peak","2026-04-24T12:57:14.339Z","confirmed","69eb68ade3c63fec2c58fafe","2026-04-24T12:57:17.317000","2026-04-24T12:57:17.317000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","","RL-000008","2026-07-07T11:36:00.000Z","","69eb5ea4d363b3e6878d5f16","699c655e40e8dc98eacda675","[]","sc-1","2026-07-07T11:00:00.000Z","SL-69eb5ea4d363b3e6878d5f16-0","Warmup","2026-04-24T12:18:13.876Z","confirmed","69eb5f891c89188491ab219e","2026-04-24T12:18:17.017000","2026-04-24T12:18:17.017000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","","RL-000008","2026-07-07T13:00:00.000Z","","69eb5ea4d363b3e6878d5f16","698dc6f781b400b640a229f6","[]","sc-1","2026-07-07T11:36:00.000Z","SL-69eb5ea4d363b3e6878d5f16-0","Peak","2026-04-24T12:18:08.708Z","confirmed","69eb5f83f2ffeb5d804f2735","2026-04-24T12:18:11.342000","2026-04-24T12:18:11.342000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5b1d364972c7c3e18948","","RL-000008","2026-06-06T06:12:00.000Z","","69eb5b1f4aef501af043cadf","699c655e40e8dc98eacda675","[]","sc-1","2026-06-06T05:00:00.000Z","SL-69eb5b1f4aef501af043cadf-0","Warmup","2026-04-24T12:01:36.632Z","confirmed","69eb5ba36c2053d2f2902d1b","2026-04-24T12:01:39.367000","2026-04-24T12:01:39.367000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5b1d364972c7c3e18948","","RL-000008","2026-06-06T09:00:00.000Z","","69eb5b1f4aef501af043cadf","698dc6f781b400b640a229f6","[]","sc-1","2026-06-06T06:12:00.000Z","SL-69eb5b1f4aef501af043cadf-0","Peak","2026-04-24T12:01:23.090Z","confirmed","69eb5b95e48d528a426c8879","2026-04-24T12:01:25.960000","2026-04-24T12:01:25.960000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb582f4e6d9e1d588579e0","","RL-000008","2026-07-07T05:18:00.000Z","","69eb583140cd8d2ab72406c6","699c655e40e8dc98eacda675","[]","sc-1","2026-07-07T05:00:00.000Z","SL-69eb583140cd8d2ab72406c6-0","Warmup","2026-04-24T11:51:34.939Z","confirmed","69eb59497c97f3894bfcceb1","2026-04-24T11:51:37.955000","2026-04-24T11:51:37.955000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb582f4e6d9e1d588579e0","","RL-000008","2026-07-07T06:00:00.000Z","","69eb583140cd8d2ab72406c6","698dc6f781b400b640a229f6","[]","sc-1","2026-07-07T05:18:00.000Z","SL-69eb583140cd8d2ab72406c6-0","Peak","2026-04-24T11:51:03.729Z","confirmed","69eb592a9fa851d8b0946d47","2026-04-24T11:51:06.262000","2026-04-24T11:51:06.262000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","","RL-000008","2026-08-02T05:15:00.000Z","","69eb54a2f5c5fc5960ac180b","69cd302266f2193a99122757","[]","sc-1","2026-08-02T02:06:00.000Z","SL-69eb54a2f5c5fc5960ac180b-5","Peak","2026-04-24T11:36:14.683Z","confirmed","69eb55b1bc448bbf4378d828","2026-04-24T11:36:17.089000","2026-04-24T11:36:17.089000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","","RL-000010","2026-08-02T05:15:00.000Z","","69eb54a2f5c5fc5960ac180b","698d204286a5af9808991620","[]","sc-1777030260763","2026-08-02T02:06:00.000Z","SL-69eb54a2f5c5fc5960ac180b-6","Peak","2026-04-24T11:35:58.457Z","confirmed","69eb55a1dee17343b1954dc6","2026-04-24T11:36:01.107000","2026-04-24T11:36:01.107000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","","RL-000008","2026-07-07T18:00:00.000Z","","69eabaa1c05f12225946de3b","698dd1b2193c860027a3457a","[""ST-000103""]","sc-1","2026-07-07T16:30:00.000Z","SL-69eabaa1c05f12225946de3b-3","Closer","2026-04-24T00:43:37.390Z","confirmed","69eabcbc59bf2ce405e52067","2026-04-24T00:43:40.334000","2026-04-24T00:43:40.334000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","","RL-000010","2026-07-07T16:30:00.000Z","","69eabaa1c05f12225946de3b","69b48a2b7d5c0db589c6bb1c","[]","sc-1776990877222","2026-07-07T13:48:00.000Z","SL-69eabaa1c05f12225946de3b-2","Peak","2026-04-24T00:42:20.441Z","confirmed","69eabc6f4efc4f645cf1640d","2026-04-24T00:42:23.269000","2026-04-24T00:42:35.013000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","","RL-000061","2026-07-07T16:30:00.000Z","","69eabaa1c05f12225946de3b","698c747aee05acfdd23ea578","[]","sc-1","2026-07-07T13:48:00.000Z","SL-69eabaa1c05f12225946de3b-1","Peak","2026-04-24T00:41:38.113Z","confirmed","69eabc44125c527ecac6d9a8","2026-04-24T00:41:40.216000","2026-04-24T00:46:29.767000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","","RL-000060","2026-07-07T18:00:00.000Z","","69eabaa1c05f12225946de3b","69cd302266f2193a99122757","[]","sc-1","2026-07-07T16:30:00.000Z","SL-69eabaa1c05f12225946de3b-0","Closer","2026-04-24T00:40:55.436Z","confirmed","69eabc1a09b5d12809d60dcc","2026-04-24T00:40:58.205000","2026-04-24T00:41:18.148000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eabaa014b3b229e04cd76a","","RL-000061","2026-07-07T18:00:00.000Z","","69eabaa1c05f12225946de3b","698dc6f781b400b640a229f6","[]","sc-1","2026-07-07T16:30:00.000Z","SL-69eabaa1c05f12225946de3b-1","Closer","2026-04-24T00:40:42.885Z","confirmed","69eabc0dde62d18f556cb4ed","2026-04-24T00:40:45.785000","2026-04-24T00:40:45.785000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eab69279bceae19438ebeb","","RL-000060","2026-07-07T16:00:00.000Z","","69eab69483edf32f2d2cd6db","69cd302266f2193a99122757","[]","sc-1","2026-07-07T15:00:00.000Z","SL-69eab69483edf32f2d2cd6db-2","Closer","2026-04-24T00:19:39.982Z","confirmed","69eab71d0b82e92b7cfea6bb","2026-04-24T00:19:41.990000","2026-04-24T00:19:41.990000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eaa93057a4fd324f40f228","","RL-000060","2026-08-01T10:00:00.000Z","","69eaa93208aed3dc6eaa1fdb","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-08-01T09:00:00.000Z","SL-69eaa93208aed3dc6eaa1fdb-1","Closer","2026-04-23T23:34:06.713Z","confirmed","69eaac72ecfa9684d88f6330","2026-04-23T23:34:10.426000","2026-04-23T23:34:10.426000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eaa93057a4fd324f40f228","","RL-000060","2026-08-01T07:00:00.000Z","","69eaa93208aed3dc6eaa1fdb","698dd1b2193c860027a3457a","[]","sc-1","2026-08-01T05:45:00.000Z","SL-69eaa93208aed3dc6eaa1fdb-1","Warmup","2026-04-23T23:30:18.056Z","confirmed","69eaab8c35326b6ceafeda9e","2026-04-23T23:30:20.902000","2026-04-23T23:33:50.360000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eaa93057a4fd324f40f228","","RL-000060","2026-08-01T05:45:00.000Z","","69eaa93208aed3dc6eaa1fdb","698dd1b2193c860027a3457a","[]","sc-1","2026-08-01T05:00:00.000Z","SL-69eaa93208aed3dc6eaa1fdb-1","Arrivée","2026-04-23T23:24:49.678Z","confirmed","69eaaa4466620de1a7c3cc50","2026-04-23T23:24:52.413000","2026-04-23T23:26:26.379000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","","RL-000009","2026-07-09T15:54:00.000Z","","69ea7a3fb87a8aad8bf80e46","698dd1b2193c860027a3457a","[]","sc-1","2026-07-09T15:00:00.000Z","SL-69ea7a3fb87a8aad8bf80e46-1","Warmup","2026-04-23T20:02:12.089Z","confirmed","69ea7ac7dab66e6a4b63f352","2026-04-23T20:02:15.613000","2026-04-23T20:02:15.613000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea7a3dba45aac7aea9dcb0","","RL-000060","2026-07-09T18:00:00.000Z","","69ea7a3fb87a8aad8bf80e46","698d204286a5af9808991620","[]","sc-1","2026-07-09T17:15:00.000Z","SL-69ea7a3fb87a8aad8bf80e46-0","Closer","2026-04-23T20:02:05.259Z","confirmed","69ea7ac2b222fb85af3c823b","2026-04-23T20:02:10.309000","2026-04-23T20:02:10.309000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea44480ce0b77f1fda9c04","","RL-000009","2026-07-01T22:00:00.000Z","","69ea444a83c7c0fbf873df29","698c747aee05acfdd23ea578","[]","sc-1","2026-07-01T18:00:00.000Z","SL-69ea444a83c7c0fbf873df29-0","Peak","2026-04-23T16:11:45.707Z","confirmed","69ea44c5d829f90eb68e363e","2026-04-23T16:11:49.909000","2026-04-23T16:11:49.909000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea38cbfecda0c9be8b840e","","RL-000008","2026-09-09T13:54:00.000Z","","69ea38ce560c827a7f50a276","698c747aee05acfdd23ea578","[]","sc-1","2026-09-09T13:00:00.000Z","SL-69ea38ce560c827a7f50a276-0","Warmup","2026-04-23T15:22:06.247Z","confirmed","69ea3926e98f6e298f0033e2","2026-04-23T15:22:14.727000","2026-04-23T15:24:54.120000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","","RL-000060","2026-09-01T18:54:00.000Z","","69ea2ace0634f74b2aaa7e55","69b48a2b7d5c0db589c6bb1c","[]","sc-1776954023395","2026-09-01T18:00:00.000Z","SL-69ea2ace0634f74b2aaa7e55-0","Warmup","2026-04-23T14:33:26.100Z","confirmed","69ea2db94b6993745f7e878f","2026-04-23T14:33:29.009000","2026-04-23T14:33:29.009000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea2acd3025a2080e9ba3f1","","RL-000008","2026-09-01T18:54:00.000Z","","69ea2ace0634f74b2aaa7e55","69cd302266f2193a99122757","[""ST-000102""]","sc-1","2026-09-01T18:00:00.000Z","SL-69ea2ace0634f74b2aaa7e55-1","Warmup","2026-04-23T14:22:50.232Z","confirmed","69ea2b3d35d9ee5725642eb1","2026-04-23T14:22:53.414000","2026-04-23T14:22:53.414000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","","RL-000008","2026-05-21T21:54:00.000Z","","69ea11a56db2aaba7c7bed0e","698dd1b2193c860027a3457a","[""ST-000103""]","sc-1776947616093","2026-05-21T21:00:00.000Z","SL-69ea11a56db2aaba7c7bed0e-1","Warmup","2026-04-23T12:35:27.282Z","confirmed","69ea1212e10899d8c85bbb50","2026-04-23T12:35:30.346000","2026-04-23T12:35:30.346000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","","RL-000010","2026-05-22T00:00:00.000Z","","69ea11a56db2aaba7c7bed0e","698c747aee05acfdd23ea578","[""ST-000217""]","sc-1","2026-05-21T21:54:00.000Z","SL-69ea11a56db2aaba7c7bed0e-0","Peak","2026-04-23T12:35:21.516Z","confirmed","69ea120c18c323b3b5a0367b","2026-04-23T12:35:24.710000","2026-04-23T12:35:24.710000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9f68a8934e1f22b3ef8c3","","RL-000009","2026-07-04T16:12:00.000Z","","69e9f68ce64665f7488f3e08","698c747aee05acfdd23ea578","[]","sc-1776940678483","2026-07-04T15:00:00.000Z","SL-69e9f68ce64665f7488f3e08-1","Warmup","2026-04-23T10:42:37.440Z","confirmed","69e9f7a05e828ac5b34cbac3","2026-04-23T10:42:40.447000","2026-04-23T10:42:40.447000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9f68a8934e1f22b3ef8c3","","RL-000060","2026-07-04T19:00:00.000Z","","69e9f68ce64665f7488f3e08","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-07-04T16:12:00.000Z","SL-69e9f68ce64665f7488f3e08-0","Peak","2026-04-23T10:39:46.296Z","confirmed","69e9f6f5285ebb8884742da7","2026-04-23T10:39:49.994000","2026-04-23T10:39:49.994000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e9827931502e7066e9d642","","RL-000010","2026-10-11T17:48:00.000Z","","69e9827a40d252e1a277981b","698c747aee05acfdd23ea578","[]","sc-1","2026-10-11T16:00:00.000Z","SL-69e9827a40d252e1a277981b-0","Warmup","2026-04-23T02:25:30.755Z","confirmed","69e9831ebaae1d39f6a70310","2026-04-23T02:25:34.106000","2026-04-23T02:25:34.106000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e97d4b55f24e6ae443e816","","RL-000008","2026-07-09T21:00:00.000Z","","69e97d4cad93ced6fe6a0298","698c747aee05acfdd23ea578","[""ST-000038""]","sc-1","2026-07-09T20:15:00.000Z","SL-69e97d4cad93ced6fe6a0298-1","Closer","2026-04-23T02:03:16.297Z","confirmed","69e97de74e4ae11dad699df3","2026-04-23T02:03:19.342000","2026-04-23T02:03:19.342000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e97d4b55f24e6ae443e816","","RL-000008","2026-07-09T20:15:00.000Z","","69e97d4cad93ced6fe6a0298","699c655e40e8dc98eacda675","[]","sc-1776909636195","2026-07-09T18:54:00.000Z","SL-69e97d4cad93ced6fe6a0298-1","Peak","2026-04-23T02:02:54.014Z","confirmed","69e97dd2178d9b676694533b","2026-04-23T02:02:58.790000","2026-04-23T02:02:58.790000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7d0dc88c32287b5636d7c","","RL-000025","2026-07-03T21:30:00.000Z","","69e7d0dd95674ed2e3c8ef38","699c655e40e8dc98eacda675","[]","sc-1","2026-07-03T21:00:00.000Z","SL-69e7d0dd95674ed2e3c8ef38-0","Cocktail","2026-04-22T22:14:59.132Z","confirmed","69e94866e9f21fb835d753f5","2026-04-22T22:15:02.571000","2026-04-22T22:15:24.729000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e79b7937a994e48dee53ca","","RL-000101","2026-08-01T18:54:00.000Z","","69e79b7bcd9a5de7b9764940","699c655e40e8dc98eacda675","[]","sc-1","2026-08-01T18:00:00.000Z","SL-69e79b7bcd9a5de7b9764940-0","Warmup","2026-04-22T22:13:31.246Z","confirmed","69e9480e218c63cab7a0a293","2026-04-22T22:13:34.495000","2026-04-22T22:13:34.495000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e943216c09c49fe424336a","","RL-000060","2026-08-08T16:00:00.000Z","","69e943232ba9ce16593e24a9","69cd302266f2193a99122757","[]","sc-1","2026-08-08T13:12:00.000Z","SL-69e943232ba9ce16593e24a9-0","Peak","2026-04-22T21:53:54.693Z","confirmed","69e94376e00246963e132368","2026-04-22T21:53:58.272000","2026-04-22T21:53:58.272000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e943216c09c49fe424336a","","RL-000060","2026-08-08T13:12:00.000Z","","69e943232ba9ce16593e24a9","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-08-08T12:00:00.000Z","SL-69e943232ba9ce16593e24a9-0","Warmup","2026-04-22T21:53:44.428Z","confirmed","69e9436b247046845a322e98","2026-04-22T21:53:47.703000","2026-04-22T21:53:47.703000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e90c54b9f9412ee2f25c2e","","RL-000060","2026-07-05T10:12:00.000Z","","69e90c55644b9d872318bdf1","69b48a2b7d5c0db589c6bb1c","[""ST-000075""]","sc-1","2026-07-05T09:00:00.000Z","SL-69e90c55644b9d872318bdf1-0","Warmup","2026-04-22T18:00:16.241Z","confirmed","69e90cb4d4536ebf5f2df477","2026-04-22T18:00:20.778000","2026-04-22T18:00:20.778000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e908ca7e1c2a2d48a8d808","","RL-001001","2026-07-14T17:15:00.000Z","","69e908cb63ebccbcf921e652","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-07-14T15:54:00.000Z","SL-69e908cb63ebccbcf921e652-0","Peak","2026-04-22T17:46:14.910Z","confirmed","69e9096ab87c59b9b90f9a58","2026-04-22T17:46:18.017000","2026-04-22T23:19:35.675000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8fed2e9dd6272584885ea","","RL-000008","2026-07-08T19:45:00.000Z","","69e8fed4c844c773006f3685","69b48a2b7d5c0db589c6bb1c","[""ST-000099"",""ST-000100""]","sc-1776877249472","2026-07-08T17:30:00.000Z","SL-69e8fed4c844c773006f3685-1","Peak","2026-04-22T17:09:59.042Z","confirmed","69e900ecdbf8bfb8125e80f2","2026-04-22T17:10:04.501000","2026-04-22T17:10:14.436000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8fed2e9dd6272584885ea","","RL-000061","2026-07-08T17:30:00.000Z","","69e8fed4c844c773006f3685","698c747aee05acfdd23ea578","[]","sc-1","2026-07-08T16:00:00.000Z","SL-69e8fed4c844c773006f3685-0","Warmup","2026-04-22T17:09:22.764Z","confirmed","69e900c63899bc28d503cc44","2026-04-22T17:09:26.718000","2026-04-22T17:14:40.124000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8b316fbc30cb9a462eec4","","RL-000010","2026-07-15T19:54:00.000Z","","69e8b318d48fad3bf62b4e9c","698d204286a5af9808991620","[]","sc-1","2026-07-15T19:00:00.000Z","SL-69e8b318d48fad3bf62b4e9c-0","Warmup","2026-04-22T11:51:26.375Z","confirmed","69e8b640c99801171ff3092d","2026-04-22T11:51:28.926000","2026-04-22T11:51:28.926000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8b316fbc30cb9a462eec4","","RL-000025","2026-07-15T22:00:00.000Z","","69e8b318d48fad3bf62b4e9c","698dd1b2193c860027a3457a","[""ST-000165""]","sc-1","2026-07-15T19:54:00.000Z","SL-69e8b318d48fad3bf62b4e9c-1","Peak","2026-04-22T11:50:57.495Z","confirmed","69e8b624caf6bf24bc8ae3b1","2026-04-22T11:51:00.945000","2026-04-22T11:51:00.945000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e8b316fbc30cb9a462eec4","","RL-000025","2026-07-15T19:54:00.000Z","","69e8b318d48fad3bf62b4e9c","699c655e40e8dc98eacda675","[""ST-000167"",""ST-000166""]","sc-1776857851175","2026-07-15T19:00:00.000Z","SL-69e8b318d48fad3bf62b4e9c-1","Warmup","2026-04-22T11:41:36.003Z","confirmed","69e8b3f321c4fa929cc91257","2026-04-22T11:41:39.890000","2026-04-22T11:41:39.890000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","","RL-000025","2026-07-01T21:45:00.000Z","","69e7dc7cb81443acfcb139e8","698dd1b2193c860027a3457a","[""ST-000165""]","sc-1","2026-07-01T19:30:00.000Z","SL-69e7dc7cb81443acfcb139e8-1","Peak","2026-04-22T00:53:56.590Z","confirmed","69e81c298d52d6a906394669","2026-04-22T00:54:01.616000","2026-04-22T00:54:01.616000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","","RL-000008","2026-07-01T23:00:00.000Z","","69e7dc7cb81443acfcb139e8","699c655e40e8dc98eacda675","[""ST-000102""]","sc-1776802921390","2026-07-01T21:45:00.000Z","SL-69e7dc7cb81443acfcb139e8-0","Closer","2026-04-22T00:52:28.569Z","confirmed","69e81bcf7357ff02165cfede","2026-04-22T00:52:31.807000","2026-04-22T00:52:31.807000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","","RL-000008","2026-07-01T21:45:00.000Z","","69e7dc7cb81443acfcb139e8","698dbbf753d545317578c200","[""ST-000007""]","sc-1776802921390","2026-07-01T19:30:00.000Z","SL-69e7dc7cb81443acfcb139e8-0","Peak","2026-04-22T00:51:47.782Z","confirmed","69e81ba6f429f1f903311937","2026-04-22T00:51:50.609000","2026-04-22T00:51:50.609000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","","RL-000008","2026-07-01T19:30:00.000Z","","69e7dc7cb81443acfcb139e8","69b48a2b7d5c0db589c6bb1c","[""ST-000103""]","sc-1776802921390","2026-07-01T18:00:00.000Z","SL-69e7dc7cb81443acfcb139e8-0","Warmup","2026-04-22T00:51:37.589Z","confirmed","69e81b9ca5f6e14577e3372b","2026-04-22T00:51:40.952000","2026-04-22T00:51:40.952000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","","RL-000008","2026-07-01T19:30:00.000Z","","69e7dc7cb81443acfcb139e8","69cd302266f2193a99122757","[]","sc-1","2026-07-01T18:00:00.000Z","SL-69e7dc7cb81443acfcb139e8-0","Warmup","2026-04-21T20:24:06.395Z","confirmed","69e7dce999a87a52d06a654e","2026-04-21T20:24:09.157000","2026-04-21T20:24:09.157000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7d0dc88c32287b5636d7c","","RL-000025","2026-07-03T21:30:00.000Z","","69e7d0dd95674ed2e3c8ef38","698dd1b2193c860027a3457a","[]","sc-1776799960240","2026-07-03T21:00:00.000Z","SL-69e7d0dd95674ed2e3c8ef38-0","Cocktail","2026-04-21T20:19:54.696Z","confirmed","69e7dbee1f58bcd3dbf79930","2026-04-21T20:19:58.451000","2026-04-21T20:19:58.451000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
